timestamp	county	covid_hospitalizations
1602331202	ALACHUA	47
1602331202	All	2143
1602331202	BAKER	3
1602331202	BAY	14
1602331202	BRADFORD	0
1602331202	BREVARD	76
1602331202	BROWARD	211
1602331202	CALHOUN	0
1602331202	CHARLOTTE	18
1602331202	CITRUS	9
1602331202	CLAY	35
1602331202	COLLIER	28
1602331202	COLUMBIA	15
1602331202	DESOTO	2
1602331202	DUVAL	115
1602331202	ESCAMBIA	38
1602331202	FLAGLER	7
1602331202	FRANKLIN	0
1602331202	GADSDEN	12
1602331202	GULF	0
1602331202	HARDEE	0
1602331202	HENDRY	3
1602331202	HERNANDO	23
1602331202	HIGHLANDS	24
1602331202	HILLSBOROUGH	171
1602331202	HOLMES	1
1602331202	INDIAN RIVER	10
1602331202	JACKSON	10
1602331202	LAKE	49
1602331202	LEE	27
1602331202	LEON	41
1602331202	MADISON	0
1602331202	MANATEE	30
1602331202	MARION	25
1602331202	MARTIN	10
1602331202	MIAMI-DADE	257
1602331202	MONROE	3
1602331202	NASSAU	2
1602331202	OKALOOSA	16
1602331202	OKEECHOBEE	14
1602331202	ORANGE	150
1602331202	OSCEOLA	69
1602331202	PALM BEACH	108
1602331202	PASCO	45
1602331202	PINELLAS	113
1602331202	POLK	81
1602331202	PUTNAM	4
1602331202	SANTA ROSA	4
1602331202	SARASOTA	28
1602331202	SEMINOLE	23
1602331202	ST. JOHNS	11
1602331202	ST. LUCIE	47
1602331202	SUMTER	22
1602331202	SUWANNEE	0
1602331202	TAYLOR	0
1602331202	UNION	17
1602331202	VOLUSIA	67
1602331202	WALTON	6
1602331202	WASHINGTON	2
