timestamp	county	covid_hospitalizations
1619355605.72087	ALACHUA	57
1619355605.72087	All	3273
1619355605.72087	BAKER	2
1619355605.72087	BAY	14
1619355605.72087	BRADFORD	0
1619355605.72087	BREVARD	56
1619355605.72087	BROWARD	460
1619355605.72087	CALHOUN	0
1619355605.72087	CHARLOTTE	23
1619355605.72087	CITRUS	16
1619355605.72087	CLAY	32
1619355605.72087	COLLIER	47
1619355605.72087	COLUMBIA	6
1619355605.72087	DESOTO	1
1619355605.72087	DUVAL	103
1619355605.72087	ESCAMBIA	23
1619355605.72087	FLAGLER	13
1619355605.72087	FRANKLIN	0
1619355605.72087	GADSDEN	0
1619355605.72087	GULF	0
1619355605.72087	HARDEE	1
1619355605.72087	HENDRY	1
1619355605.72087	HERNANDO	26
1619355605.72087	HIGHLANDS	30
1619355605.72087	HILLSBOROUGH	263
1619355605.72087	HOLMES	0
1619355605.72087	INDIAN RIVER	16
1619355605.72087	JACKSON	2
1619355605.72087	LAKE	46
1619355605.72087	LEE	83
1619355605.72087	LEON	21
1619355605.72087	MADISON	0
1619355605.72087	MANATEE	36
1619355605.72087	MARION	33
1619355605.72087	MARTIN	14
1619355605.72087	MIAMI-DADE	568
1619355605.72087	MONROE	1
1619355605.72087	NASSAU	1
1619355605.72087	OKALOOSA	13
1619355605.72087	OKEECHOBEE	4
1619355605.72087	ORANGE	182
1619355605.72087	OSCEOLA	99
1619355605.72087	PALM BEACH	194
1619355605.72087	PASCO	87
1619355605.72087	PINELLAS	182
1619355605.72087	POLK	151
1619355605.72087	PUTNAM	17
1619355605.72087	SANTA ROSA	3
1619355605.72087	SARASOTA	56
1619355605.72087	SEMINOLE	76
1619355605.72087	ST. JOHNS	16
1619355605.72087	ST. LUCIE	72
1619355605.72087	SUMTER	8
1619355605.72087	SUWANNEE	0
1619355605.72087	TAYLOR	0
1619355605.72087	UNION	0
1619355605.72087	VOLUSIA	106
1619355605.72087	WALTON	12
1619355605.72087	WASHINGTON	0
