timestamp	county	covid_hospitalizations
1622754004.99985	ALACHUA	37
1622754004.99985	All	1792
1622754004.99985	BAKER	0
1622754004.99985	BAY	8
1622754004.99985	BRADFORD	0
1622754004.99985	BREVARD	33
1622754004.99985	BROWARD	208
1622754004.99985	CALHOUN	0
1622754004.99985	CHARLOTTE	18
1622754004.99985	CITRUS	17
1622754004.99985	CLAY	19
1622754004.99985	COLLIER	43
1622754004.99985	COLUMBIA	8
1622754004.99985	DESOTO	1
1622754004.99985	DUVAL	89
1622754004.99985	ESCAMBIA	14
1622754004.99985	FLAGLER	4
1622754004.99985	FRANKLIN	0
1622754004.99985	GADSDEN	0
1622754004.99985	GULF	0
1622754004.99985	HARDEE	0
1622754004.99985	HENDRY	0
1622754004.99985	HERNANDO	26
1622754004.99985	HIGHLANDS	14
1622754004.99985	HILLSBOROUGH	130
1622754004.99985	HOLMES	0
1622754004.99985	INDIAN RIVER	4
1622754004.99985	JACKSON	2
1622754004.99985	LAKE	32
1622754004.99985	LEE	35
1622754004.99985	LEON	12
1622754004.99985	MADISON	0
1622754004.99985	MANATEE	19
1622754004.99985	MARION	40
1622754004.99985	MARTIN	10
1622754004.99985	MIAMI-DADE	291
1622754004.99985	MONROE	0
1622754004.99985	NASSAU	3
1622754004.99985	OKALOOSA	10
1622754004.99985	OKEECHOBEE	4
1622754004.99985	ORANGE	121
1622754004.99985	OSCEOLA	56
1622754004.99985	PALM BEACH	101
1622754004.99985	PASCO	48
1622754004.99985	PINELLAS	65
1622754004.99985	POLK	84
1622754004.99985	PUTNAM	5
1622754004.99985	SANTA ROSA	2
1622754004.99985	SARASOTA	21
1622754004.99985	SEMINOLE	52
1622754004.99985	ST. JOHNS	4
1622754004.99985	ST. LUCIE	51
1622754004.99985	SUMTER	2
1622754004.99985	SUWANNEE	0
1622754004.99985	TAYLOR	0
1622754004.99985	UNION	0
1622754004.99985	VOLUSIA	45
1622754004.99985	WALTON	2
1622754004.99985	WASHINGTON	2
