timestamp	county	covid_hospitalizations
1610913602.15103	ALACHUA	246
1610913602.15103	All	7317
1610913602.15103	BAKER	51
1610913602.15103	BAY	-23
1610913602.15103	BRADFORD	0
1610913602.15103	BREVARD	151
1610913602.15103	BROWARD	644
1610913602.15103	CALHOUN	2
1610913602.15103	CHARLOTTE	80
1610913602.15103	CITRUS	45
1610913602.15103	CLAY	107
1610913602.15103	COLLIER	108
1610913602.15103	COLUMBIA	36
1610913602.15103	DESOTO	10
1610913602.15103	DUVAL	478
1610913602.15103	ESCAMBIA	219
1610913602.15103	FLAGLER	30
1610913602.15103	FRANKLIN	0
1610913602.15103	GADSDEN	0
1610913602.15103	GULF	3
1610913602.15103	HARDEE	0
1610913602.15103	HENDRY	3
1610913602.15103	HERNANDO	87
1610913602.15103	HIGHLANDS	67
1610913602.15103	HILLSBOROUGH	413
1610913602.15103	HOLMES	6
1610913602.15103	INDIAN RIVER	40
1610913602.15103	JACKSON	24
1610913602.15103	LAKE	162
1610913602.15103	LEE	146
1610913602.15103	LEON	119
1610913602.15103	MADISON	1
1610913602.15103	MANATEE	78
1610913602.15103	MARION	121
1610913602.15103	MARTIN	31
1610913602.15103	MIAMI-DADE	1053
1610913602.15103	MONROE	3
1610913602.15103	NASSAU	10
1610913602.15103	OKALOOSA	59
1610913602.15103	OKEECHOBEE	24
1610913602.15103	ORANGE	394
1610913602.15103	OSCEOLA	232
1610913602.15103	PALM BEACH	435
1610913602.15103	PASCO	177
1610913602.15103	PINELLAS	371
1610913602.15103	POLK	306
1610913602.15103	PUTNAM	16
1610913602.15103	SANTA ROSA	33
1610913602.15103	SARASOTA	145
1610913602.15103	SEMINOLE	127
1610913602.15103	ST. JOHNS	52
1610913602.15103	ST. LUCIE	139
1610913602.15103	SUMTER	68
1610913602.15103	SUWANNEE	0
1610913602.15103	TAYLOR	0
1610913602.15103	UNION	0
1610913602.15103	VOLUSIA	154
1610913602.15103	WALTON	23
1610913602.15103	WASHINGTON	11
