timestamp	county	covid_hospitalizations
1614747602.24896	ALACHUA	60
1614747602.24896	All	3675
1614747602.24896	BAKER	0
1614747602.24896	BAY	27
1614747602.24896	BRADFORD	0
1614747602.24896	BREVARD	81
1614747602.24896	BROWARD	546
1614747602.24896	CALHOUN	0
1614747602.24896	CHARLOTTE	28
1614747602.24896	CITRUS	24
1614747602.24896	CLAY	18
1614747602.24896	COLLIER	49
1614747602.24896	COLUMBIA	6
1614747602.24896	DESOTO	7
1614747602.24896	DUVAL	172
1614747602.24896	ESCAMBIA	69
1614747602.24896	FLAGLER	10
1614747602.24896	FRANKLIN	0
1614747602.24896	GADSDEN	0
1614747602.24896	GULF	0
1614747602.24896	HARDEE	0
1614747602.24896	HENDRY	1
1614747602.24896	HERNANDO	48
1614747602.24896	HIGHLANDS	32
1614747602.24896	HILLSBOROUGH	222
1614747602.24896	HOLMES	0
1614747602.24896	INDIAN RIVER	17
1614747602.24896	JACKSON	3
1614747602.24896	LAKE	70
1614747602.24896	LEE	66
1614747602.24896	LEON	51
1614747602.24896	MADISON	0
1614747602.24896	MANATEE	68
1614747602.24896	MARION	58
1614747602.24896	MARTIN	17
1614747602.24896	MIAMI-DADE	590
1614747602.24896	MONROE	3
1614747602.24896	NASSAU	5
1614747602.24896	OKALOOSA	19
1614747602.24896	OKEECHOBEE	7
1614747602.24896	ORANGE	174
1614747602.24896	OSCEOLA	88
1614747602.24896	PALM BEACH	254
1614747602.24896	PASCO	68
1614747602.24896	PINELLAS	191
1614747602.24896	POLK	135
1614747602.24896	PUTNAM	3
1614747602.24896	SANTA ROSA	6
1614747602.24896	SARASOTA	58
1614747602.24896	SEMINOLE	63
1614747602.24896	ST. JOHNS	7
1614747602.24896	ST. LUCIE	88
1614747602.24896	SUMTER	76
1614747602.24896	SUWANNEE	0
1614747602.24896	TAYLOR	0
1614747602.24896	UNION	1
1614747602.24896	VOLUSIA	84
1614747602.24896	WALTON	5
1614747602.24896	WASHINGTON	0
