timestamp	county	covid_hospitalizations
1600804802	ALACHUA	77
1600804802	All	2319
1600804802	BAKER	11
1600804802	BAY	20
1600804802	BRADFORD	0
1600804802	BREVARD	50
1600804802	BROWARD	242
1600804802	CALHOUN	0
1600804802	CHARLOTTE	36
1600804802	CITRUS	23
1600804802	CLAY	29
1600804802	COLLIER	33
1600804802	COLUMBIA	16
1600804802	DESOTO	0
1600804802	DUVAL	138
1600804802	ESCAMBIA	44
1600804802	FLAGLER	14
1600804802	FRANKLIN	0
1600804802	GADSDEN	22
1600804802	GULF	0
1600804802	HARDEE	0
1600804802	HENDRY	2
1600804802	HERNANDO	17
1600804802	HIGHLANDS	28
1600804802	HILLSBOROUGH	143
1600804802	HOLMES	0
1600804802	INDIAN RIVER	3
1600804802	JACKSON	9
1600804802	LAKE	30
1600804802	LEE	60
1600804802	LEON	54
1600804802	MADISON	0
1600804802	MANATEE	15
1600804802	MARION	38
1600804802	MARTIN	17
1600804802	MIAMI-DADE	315
1600804802	MONROE	2
1600804802	NASSAU	2
1600804802	OKALOOSA	16
1600804802	OKEECHOBEE	14
1600804802	ORANGE	114
1600804802	OSCEOLA	48
1600804802	PALM BEACH	149
1600804802	PASCO	36
1600804802	PINELLAS	106
1600804802	POLK	117
1600804802	PUTNAM	5
1600804802	SANTA ROSA	1
1600804802	SARASOTA	39
1600804802	SEMINOLE	35
1600804802	ST. JOHNS	11
1600804802	ST. LUCIE	49
1600804802	SUMTER	12
1600804802	SUWANNEE	0
1600804802	TAYLOR	0
1600804802	UNION	10
1600804802	VOLUSIA	63
1600804802	WALTON	3
1600804802	WASHINGTON	1
