timestamp	county	covid_hospitalizations
1597665602	ALACHUA	126
1597665602	All	5688
1597665602	BAKER	2
1597665602	BAY	62
1597665602	BRADFORD	0
1597665602	BREVARD	106
1597665602	BROWARD	728
1597665602	CALHOUN	0
1597665602	CHARLOTTE	43
1597665602	CITRUS	32
1597665602	CLAY	61
1597665602	COLLIER	105
1597665602	COLUMBIA	26
1597665602	DESOTO	2
1597665602	DUVAL	310
1597665602	ESCAMBIA	137
1597665602	FLAGLER	15
1597665602	FRANKLIN	0
1597665602	GADSDEN	126
1597665602	GULF	2
1597665602	HARDEE	0
1597665602	HENDRY	3
1597665602	HERNANDO	43
1597665602	HIGHLANDS	44
1597665602	HILLSBOROUGH	292
1597665602	HOLMES	2
1597665602	INDIAN RIVER	18
1597665602	JACKSON	12
1597665602	LAKE	80
1597665602	LEE	152
1597665602	LEON	85
1597665602	MADISON	0
1597665602	MANATEE	61
1597665602	MARION	120
1597665602	MARTIN	19
1597665602	MIAMI-DADE	1143
1597665602	MONROE	11
1597665602	NASSAU	6
1597665602	OKALOOSA	42
1597665602	OKEECHOBEE	11
1597665602	ORANGE	263
1597665602	OSCEOLA	98
1597665602	PALM BEACH	368
1597665602	PASCO	70
1597665602	PINELLAS	219
1597665602	POLK	168
1597665602	PUTNAM	9
1597665602	SANTA ROSA	17
1597665602	SARASOTA	87
1597665602	SEMINOLE	80
1597665602	ST. JOHNS	21
1597665602	ST. LUCIE	106
1597665602	SUMTER	20
1597665602	SUWANNEE	0
1597665602	TAYLOR	1
1597665602	UNION	0
1597665602	VOLUSIA	117
1597665602	WALTON	9
1597665602	WASHINGTON	8
