timestamp	county	covid_hospitalizations
1604253602.42084	ALACHUA	65
1604253602.42084	All	2297
1604253602.42084	BAKER	4
1604253602.42084	BAY	19
1604253602.42084	BRADFORD	0
1604253602.42084	BREVARD	69
1604253602.42084	BROWARD	222
1604253602.42084	CALHOUN	0
1604253602.42084	CHARLOTTE	34
1604253602.42084	CITRUS	18
1604253602.42084	CLAY	23
1604253602.42084	COLLIER	46
1604253602.42084	COLUMBIA	18
1604253602.42084	DESOTO	0
1604253602.42084	DUVAL	137
1604253602.42084	ESCAMBIA	40
1604253602.42084	FLAGLER	7
1604253602.42084	FRANKLIN	0
1604253602.42084	GADSDEN	0
1604253602.42084	GULF	0
1604253602.42084	HARDEE	0
1604253602.42084	HENDRY	1
1604253602.42084	HERNANDO	27
1604253602.42084	HIGHLANDS	33
1604253602.42084	HILLSBOROUGH	165
1604253602.42084	HOLMES	1
1604253602.42084	INDIAN RIVER	6
1604253602.42084	JACKSON	5
1604253602.42084	LAKE	32
1604253602.42084	LEE	64
1604253602.42084	LEON	40
1604253602.42084	MADISON	0
1604253602.42084	MANATEE	20
1604253602.42084	MARION	30
1604253602.42084	MARTIN	9
1604253602.42084	MIAMI-DADE	304
1604253602.42084	MONROE	5
1604253602.42084	NASSAU	0
1604253602.42084	OKALOOSA	28
1604253602.42084	OKEECHOBEE	3
1604253602.42084	ORANGE	132
1604253602.42084	OSCEOLA	77
1604253602.42084	PALM BEACH	146
1604253602.42084	PASCO	57
1604253602.42084	PINELLAS	110
1604253602.42084	POLK	69
1604253602.42084	PUTNAM	7
1604253602.42084	SANTA ROSA	3
1604253602.42084	SARASOTA	48
1604253602.42084	SEMINOLE	43
1604253602.42084	ST. JOHNS	9
1604253602.42084	ST. LUCIE	41
1604253602.42084	SUMTER	10
1604253602.42084	SUWANNEE	0
1604253602.42084	TAYLOR	0
1604253602.42084	UNION	9
1604253602.42084	VOLUSIA	53
1604253602.42084	WALTON	7
1604253602.42084	WASHINGTON	1
