timestamp	county	covid_hospitalizations
1615665602.26117	ALACHUA	45
1615665602.26117	All	2966
1615665602.26117	BAKER	0
1615665602.26117	BAY	9
1615665602.26117	BRADFORD	0
1615665602.26117	BREVARD	67
1615665602.26117	BROWARD	425
1615665602.26117	CALHOUN	0
1615665602.26117	CHARLOTTE	24
1615665602.26117	CITRUS	23
1615665602.26117	CLAY	13
1615665602.26117	COLLIER	51
1615665602.26117	COLUMBIA	5
1615665602.26117	DESOTO	5
1615665602.26117	DUVAL	127
1615665602.26117	ESCAMBIA	23
1615665602.26117	FLAGLER	12
1615665602.26117	FRANKLIN	0
1615665602.26117	GADSDEN	0
1615665602.26117	GULF	0
1615665602.26117	HARDEE	0
1615665602.26117	HENDRY	1
1615665602.26117	HERNANDO	25
1615665602.26117	HIGHLANDS	31
1615665602.26117	HILLSBOROUGH	192
1615665602.26117	HOLMES	0
1615665602.26117	INDIAN RIVER	16
1615665602.26117	JACKSON	3
1615665602.26117	LAKE	50
1615665602.26117	LEE	56
1615665602.26117	LEON	31
1615665602.26117	MADISON	0
1615665602.26117	MANATEE	44
1615665602.26117	MARION	34
1615665602.26117	MARTIN	13
1615665602.26117	MIAMI-DADE	588
1615665602.26117	MONROE	3
1615665602.26117	NASSAU	5
1615665602.26117	OKALOOSA	11
1615665602.26117	OKEECHOBEE	7
1615665602.26117	ORANGE	146
1615665602.26117	OSCEOLA	62
1615665602.26117	PALM BEACH	186
1615665602.26117	PASCO	52
1615665602.26117	PINELLAS	155
1615665602.26117	POLK	118
1615665602.26117	PUTNAM	6
1615665602.26117	SANTA ROSA	3
1615665602.26117	SARASOTA	56
1615665602.26117	SEMINOLE	68
1615665602.26117	ST. JOHNS	4
1615665602.26117	ST. LUCIE	79
1615665602.26117	SUMTER	26
1615665602.26117	SUWANNEE	0
1615665602.26117	TAYLOR	1
1615665602.26117	UNION	0
1615665602.26117	VOLUSIA	63
1615665602.26117	WALTON	2
1615665602.26117	WASHINGTON	0
