timestamp	county	covid_hospitalizations
1607526001.72456	ALACHUA	104
1607526001.72456	All	4558
1607526001.72456	BAKER	2
1607526001.72456	BAY	38
1607526001.72456	BRADFORD	0
1607526001.72456	BREVARD	70
1607526001.72456	BROWARD	420
1607526001.72456	CALHOUN	2
1607526001.72456	CHARLOTTE	85
1607526001.72456	CITRUS	51
1607526001.72456	CLAY	59
1607526001.72456	COLLIER	85
1607526001.72456	COLUMBIA	19
1607526001.72456	DESOTO	4
1607526001.72456	DUVAL	254
1607526001.72456	ESCAMBIA	116
1607526001.72456	FLAGLER	20
1607526001.72456	FRANKLIN	0
1607526001.72456	GADSDEN	0
1607526001.72456	GULF	2
1607526001.72456	HARDEE	0
1607526001.72456	HENDRY	1
1607526001.72456	HERNANDO	49
1607526001.72456	HIGHLANDS	46
1607526001.72456	HILLSBOROUGH	257
1607526001.72456	HOLMES	1
1607526001.72456	INDIAN RIVER	20
1607526001.72456	JACKSON	17
1607526001.72456	LAKE	81
1607526001.72456	LEE	133
1607526001.72456	LEON	42
1607526001.72456	MADISON	1
1607526001.72456	MANATEE	66
1607526001.72456	MARION	58
1607526001.72456	MARTIN	25
1607526001.72456	MIAMI-DADE	812
1607526001.72456	MONROE	3
1607526001.72456	NASSAU	8
1607526001.72456	OKALOOSA	59
1607526001.72456	OKEECHOBEE	6
1607526001.72456	ORANGE	202
1607526001.72456	OSCEOLA	102
1607526001.72456	PALM BEACH	302
1607526001.72456	PASCO	137
1607526001.72456	PINELLAS	198
1607526001.72456	POLK	161
1607526001.72456	PUTNAM	11
1607526001.72456	SANTA ROSA	14
1607526001.72456	SARASOTA	129
1607526001.72456	SEMINOLE	59
1607526001.72456	ST. JOHNS	21
1607526001.72456	ST. LUCIE	58
1607526001.72456	SUMTER	28
1607526001.72456	SUWANNEE	0
1607526001.72456	TAYLOR	0
1607526001.72456	UNION	0
1607526001.72456	VOLUSIA	101
1607526001.72456	WALTON	9
1607526001.72456	WASHINGTON	10
