timestamp	county	covid_hospitalizations
1604026802.69744	ALACHUA	74
1604026802.69744	All	2347
1604026802.69744	BAKER	4
1604026802.69744	BAY	22
1604026802.69744	BRADFORD	0
1604026802.69744	BREVARD	68
1604026802.69744	BROWARD	205
1604026802.69744	CALHOUN	1
1604026802.69744	CHARLOTTE	40
1604026802.69744	CITRUS	25
1604026802.69744	CLAY	21
1604026802.69744	COLLIER	43
1604026802.69744	COLUMBIA	15
1604026802.69744	DESOTO	0
1604026802.69744	DUVAL	131
1604026802.69744	ESCAMBIA	42
1604026802.69744	FLAGLER	5
1604026802.69744	FRANKLIN	0
1604026802.69744	GADSDEN	4
1604026802.69744	GULF	1
1604026802.69744	HARDEE	0
1604026802.69744	HENDRY	1
1604026802.69744	HERNANDO	32
1604026802.69744	HIGHLANDS	31
1604026802.69744	HILLSBOROUGH	153
1604026802.69744	HOLMES	3
1604026802.69744	INDIAN RIVER	10
1604026802.69744	JACKSON	7
1604026802.69744	LAKE	35
1604026802.69744	LEE	65
1604026802.69744	LEON	44
1604026802.69744	MADISON	0
1604026802.69744	MANATEE	22
1604026802.69744	MARION	27
1604026802.69744	MARTIN	5
1604026802.69744	MIAMI-DADE	338
1604026802.69744	MONROE	5
1604026802.69744	NASSAU	2
1604026802.69744	OKALOOSA	21
1604026802.69744	OKEECHOBEE	5
1604026802.69744	ORANGE	140
1604026802.69744	OSCEOLA	81
1604026802.69744	PALM BEACH	138
1604026802.69744	PASCO	50
1604026802.69744	PINELLAS	122
1604026802.69744	POLK	81
1604026802.69744	PUTNAM	7
1604026802.69744	SANTA ROSA	3
1604026802.69744	SARASOTA	42
1604026802.69744	SEMINOLE	38
1604026802.69744	ST. JOHNS	5
1604026802.69744	ST. LUCIE	46
1604026802.69744	SUMTER	10
1604026802.69744	SUWANNEE	0
1604026802.69744	TAYLOR	0
1604026802.69744	UNION	8
1604026802.69744	VOLUSIA	60
1604026802.69744	WALTON	9
1604026802.69744	WASHINGTON	0
