timestamp	county	covid_hospitalizations
1599894003	ALACHUA	91
1599894003	All	2815
1599894003	BAKER	34
1599894003	BAY	24
1599894003	BRADFORD	0
1599894003	BREVARD	68
1599894003	BROWARD	312
1599894003	CALHOUN	0
1599894003	CHARLOTTE	22
1599894003	CITRUS	26
1599894003	CLAY	36
1599894003	COLLIER	38
1599894003	COLUMBIA	13
1599894003	DESOTO	1
1599894003	DUVAL	155
1599894003	ESCAMBIA	69
1599894003	FLAGLER	11
1599894003	FRANKLIN	0
1599894003	GADSDEN	87
1599894003	GULF	1
1599894003	HARDEE	0
1599894003	HENDRY	3
1599894003	HERNANDO	18
1599894003	HIGHLANDS	29
1599894003	HILLSBOROUGH	157
1599894003	HOLMES	0
1599894003	INDIAN RIVER	7
1599894003	JACKSON	11
1599894003	LAKE	42
1599894003	LEE	74
1599894003	LEON	57
1599894003	MADISON	0
1599894003	MANATEE	19
1599894003	MARION	49
1599894003	MARTIN	14
1599894003	MIAMI-DADE	472
1599894003	MONROE	3
1599894003	NASSAU	4
1599894003	OKALOOSA	24
1599894003	OKEECHOBEE	12
1599894003	ORANGE	125
1599894003	OSCEOLA	54
1599894003	PALM BEACH	153
1599894003	PASCO	21
1599894003	PINELLAS	119
1599894003	POLK	115
1599894003	PUTNAM	3
1599894003	SANTA ROSA	5
1599894003	SARASOTA	43
1599894003	SEMINOLE	36
1599894003	ST. JOHNS	14
1599894003	ST. LUCIE	56
1599894003	SUMTER	12
1599894003	SUWANNEE	0
1599894003	TAYLOR	0
1599894003	UNION	14
1599894003	VOLUSIA	56
1599894003	WALTON	5
1599894003	WASHINGTON	1
