timestamp	county	covid_hospitalizations
1597381202	ALACHUA	126
1597381202	All	6325
1597381202	BAKER	4
1597381202	BAY	70
1597381202	BRADFORD	0
1597381202	BREVARD	112
1597381202	BROWARD	867
1597381202	CALHOUN	1
1597381202	CHARLOTTE	37
1597381202	CITRUS	26
1597381202	CLAY	59
1597381202	COLLIER	117
1597381202	COLUMBIA	35
1597381202	DESOTO	3
1597381202	DUVAL	342
1597381202	ESCAMBIA	163
1597381202	FLAGLER	15
1597381202	FRANKLIN	0
1597381202	GADSDEN	126
1597381202	GULF	4
1597381202	HARDEE	0
1597381202	HENDRY	7
1597381202	HERNANDO	49
1597381202	HIGHLANDS	51
1597381202	HILLSBOROUGH	331
1597381202	HOLMES	2
1597381202	INDIAN RIVER	24
1597381202	JACKSON	17
1597381202	LAKE	77
1597381202	LEE	172
1597381202	LEON	81
1597381202	MADISON	0
1597381202	MANATEE	76
1597381202	MARION	108
1597381202	MARTIN	22
1597381202	MIAMI-DADE	1292
1597381202	MONROE	8
1597381202	NASSAU	4
1597381202	OKALOOSA	47
1597381202	OKEECHOBEE	14
1597381202	ORANGE	288
1597381202	OSCEOLA	114
1597381202	PALM BEACH	387
1597381202	PASCO	73
1597381202	PINELLAS	256
1597381202	POLK	225
1597381202	PUTNAM	9
1597381202	SANTA ROSA	20
1597381202	SARASOTA	77
1597381202	SEMINOLE	91
1597381202	ST. JOHNS	28
1597381202	ST. LUCIE	112
1597381202	SUMTER	18
1597381202	SUWANNEE	0
1597381202	TAYLOR	1
1597381202	UNION	0
1597381202	VOLUSIA	123
1597381202	WALTON	9
1597381202	WASHINGTON	5
