timestamp	county	covid_hospitalizations
1617181202.8846	ALACHUA	51
1617181202.8846	All	2929
1617181202.8846	BAKER	0
1617181202.8846	BAY	6
1617181202.8846	BRADFORD	0
1617181202.8846	BREVARD	62
1617181202.8846	BROWARD	424
1617181202.8846	CALHOUN	0
1617181202.8846	CHARLOTTE	25
1617181202.8846	CITRUS	17
1617181202.8846	CLAY	18
1617181202.8846	COLLIER	24
1617181202.8846	COLUMBIA	6
1617181202.8846	DESOTO	5
1617181202.8846	DUVAL	97
1617181202.8846	ESCAMBIA	18
1617181202.8846	FLAGLER	8
1617181202.8846	FRANKLIN	0
1617181202.8846	GADSDEN	0
1617181202.8846	GULF	1
1617181202.8846	HARDEE	0
1617181202.8846	HENDRY	1
1617181202.8846	HERNANDO	21
1617181202.8846	HIGHLANDS	31
1617181202.8846	HILLSBOROUGH	248
1617181202.8846	HOLMES	0
1617181202.8846	INDIAN RIVER	14
1617181202.8846	JACKSON	3
1617181202.8846	LAKE	41
1617181202.8846	LEE	66
1617181202.8846	LEON	17
1617181202.8846	MADISON	0
1617181202.8846	MANATEE	24
1617181202.8846	MARION	35
1617181202.8846	MARTIN	11
1617181202.8846	MIAMI-DADE	550
1617181202.8846	MONROE	5
1617181202.8846	NASSAU	3
1617181202.8846	OKALOOSA	4
1617181202.8846	OKEECHOBEE	5
1617181202.8846	ORANGE	149
1617181202.8846	OSCEOLA	72
1617181202.8846	PALM BEACH	199
1617181202.8846	PASCO	93
1617181202.8846	PINELLAS	177
1617181202.8846	POLK	110
1617181202.8846	PUTNAM	6
1617181202.8846	SANTA ROSA	6
1617181202.8846	SARASOTA	39
1617181202.8846	SEMINOLE	61
1617181202.8846	ST. JOHNS	5
1617181202.8846	ST. LUCIE	75
1617181202.8846	SUMTER	10
1617181202.8846	SUWANNEE	0
1617181202.8846	TAYLOR	0
1617181202.8846	UNION	0
1617181202.8846	VOLUSIA	81
1617181202.8846	WALTON	4
1617181202.8846	WASHINGTON	1
