timestamp	county	covid_hospitalizations
1621173606.79002	ALACHUA	50
1621173606.79002	All	2500
1621173606.79002	BAKER	3
1621173606.79002	BAY	16
1621173606.79002	BRADFORD	0
1621173606.79002	BREVARD	45
1621173606.79002	BROWARD	325
1621173606.79002	CALHOUN	0
1621173606.79002	CHARLOTTE	25
1621173606.79002	CITRUS	5
1621173606.79002	CLAY	28
1621173606.79002	COLLIER	64
1621173606.79002	COLUMBIA	1
1621173606.79002	DESOTO	0
1621173606.79002	DUVAL	100
1621173606.79002	ESCAMBIA	31
1621173606.79002	FLAGLER	13
1621173606.79002	FRANKLIN	1
1621173606.79002	GADSDEN	0
1621173606.79002	GULF	0
1621173606.79002	HARDEE	0
1621173606.79002	HENDRY	5
1621173606.79002	HERNANDO	26
1621173606.79002	HIGHLANDS	13
1621173606.79002	HILLSBOROUGH	183
1621173606.79002	HOLMES	0
1621173606.79002	INDIAN RIVER	5
1621173606.79002	JACKSON	2
1621173606.79002	LAKE	54
1621173606.79002	LEE	75
1621173606.79002	LEON	25
1621173606.79002	MADISON	0
1621173606.79002	MANATEE	27
1621173606.79002	MARION	37
1621173606.79002	MARTIN	7
1621173606.79002	MIAMI-DADE	425
1621173606.79002	MONROE	0
1621173606.79002	NASSAU	2
1621173606.79002	OKALOOSA	12
1621173606.79002	OKEECHOBEE	3
1621173606.79002	ORANGE	158
1621173606.79002	OSCEOLA	59
1621173606.79002	PALM BEACH	139
1621173606.79002	PASCO	66
1621173606.79002	PINELLAS	108
1621173606.79002	POLK	103
1621173606.79002	PUTNAM	7
1621173606.79002	SANTA ROSA	4
1621173606.79002	SARASOTA	29
1621173606.79002	SEMINOLE	59
1621173606.79002	ST. JOHNS	15
1621173606.79002	ST. LUCIE	62
1621173606.79002	SUMTER	3
1621173606.79002	SUWANNEE	0
1621173606.79002	TAYLOR	0
1621173606.79002	UNION	0
1621173606.79002	VOLUSIA	76
1621173606.79002	WALTON	3
1621173606.79002	WASHINGTON	1
