timestamp	county	covid_hospitalizations
1609444802.70151	ALACHUA	179
1609444802.70151	All	6359
1609444802.70151	BAKER	0
1609444802.70151	BAY	81
1609444802.70151	BRADFORD	0
1609444802.70151	BREVARD	99
1609444802.70151	BROWARD	562
1609444802.70151	CALHOUN	0
1609444802.70151	CHARLOTTE	103
1609444802.70151	CITRUS	60
1609444802.70151	CLAY	98
1609444802.70151	COLLIER	98
1609444802.70151	COLUMBIA	28
1609444802.70151	DESOTO	7
1609444802.70151	DUVAL	418
1609444802.70151	ESCAMBIA	149
1609444802.70151	FLAGLER	14
1609444802.70151	FRANKLIN	0
1609444802.70151	GADSDEN	0
1609444802.70151	GULF	3
1609444802.70151	HARDEE	0
1609444802.70151	HENDRY	6
1609444802.70151	HERNANDO	70
1609444802.70151	HIGHLANDS	53
1609444802.70151	HILLSBOROUGH	392
1609444802.70151	HOLMES	5
1609444802.70151	INDIAN RIVER	47
1609444802.70151	JACKSON	14
1609444802.70151	LAKE	150
1609444802.70151	LEE	141
1609444802.70151	LEON	105
1609444802.70151	MADISON	1
1609444802.70151	MANATEE	68
1609444802.70151	MARION	123
1609444802.70151	MARTIN	41
1609444802.70151	MIAMI-DADE	1011
1609444802.70151	MONROE	3
1609444802.70151	NASSAU	16
1609444802.70151	OKALOOSA	40
1609444802.70151	OKEECHOBEE	11
1609444802.70151	ORANGE	349
1609444802.70151	OSCEOLA	140
1609444802.70151	PALM BEACH	357
1609444802.70151	PASCO	181
1609444802.70151	PINELLAS	298
1609444802.70151	POLK	223
1609444802.70151	PUTNAM	20
1609444802.70151	SANTA ROSA	29
1609444802.70151	SARASOTA	128
1609444802.70151	SEMINOLE	99
1609444802.70151	ST. JOHNS	30
1609444802.70151	ST. LUCIE	114
1609444802.70151	SUMTER	69
1609444802.70151	SUWANNEE	0
1609444802.70151	TAYLOR	0
1609444802.70151	UNION	2
1609444802.70151	VOLUSIA	100
1609444802.70151	WALTON	16
1609444802.70151	WASHINGTON	8
