timestamp	county	covid_hospitalizations
1606143602.54473	ALACHUA	99
1606143602.54473	All	3731
1606143602.54473	BAKER	4
1606143602.54473	BAY	36
1606143602.54473	BRADFORD	0
1606143602.54473	BREVARD	76
1606143602.54473	BROWARD	374
1606143602.54473	CALHOUN	0
1606143602.54473	CHARLOTTE	39
1606143602.54473	CITRUS	60
1606143602.54473	CLAY	40
1606143602.54473	COLLIER	75
1606143602.54473	COLUMBIA	25
1606143602.54473	DESOTO	20
1606143602.54473	DUVAL	196
1606143602.54473	ESCAMBIA	63
1606143602.54473	FLAGLER	9
1606143602.54473	FRANKLIN	0
1606143602.54473	GADSDEN	0
1606143602.54473	GULF	1
1606143602.54473	HARDEE	0
1606143602.54473	HENDRY	1
1606143602.54473	HERNANDO	56
1606143602.54473	HIGHLANDS	66
1606143602.54473	HILLSBOROUGH	264
1606143602.54473	HOLMES	1
1606143602.54473	INDIAN RIVER	10
1606143602.54473	JACKSON	23
1606143602.54473	LAKE	47
1606143602.54473	LEE	106
1606143602.54473	LEON	32
1606143602.54473	MADISON	0
1606143602.54473	MANATEE	45
1606143602.54473	MARION	54
1606143602.54473	MARTIN	21
1606143602.54473	MIAMI-DADE	536
1606143602.54473	MONROE	7
1606143602.54473	NASSAU	1
1606143602.54473	OKALOOSA	42
1606143602.54473	OKEECHOBEE	8
1606143602.54473	ORANGE	180
1606143602.54473	OSCEOLA	101
1606143602.54473	PALM BEACH	261
1606143602.54473	PASCO	105
1606143602.54473	PINELLAS	173
1606143602.54473	POLK	110
1606143602.54473	PUTNAM	11
1606143602.54473	SANTA ROSA	15
1606143602.54473	SARASOTA	109
1606143602.54473	SEMINOLE	53
1606143602.54473	ST. JOHNS	11
1606143602.54473	ST. LUCIE	55
1606143602.54473	SUMTER	18
1606143602.54473	SUWANNEE	0
1606143602.54473	TAYLOR	2
1606143602.54473	UNION	1
1606143602.54473	VOLUSIA	77
1606143602.54473	WALTON	10
1606143602.54473	WASHINGTON	2
