timestamp	county	covid_hospitalizations
1599426003	ALACHUA	88
1599426003	All	3226
1599426003	BAKER	30
1599426003	BAY	26
1599426003	BRADFORD	0
1599426003	BREVARD	77
1599426003	BROWARD	371
1599426003	CALHOUN	0
1599426003	CHARLOTTE	29
1599426003	CITRUS	24
1599426003	CLAY	33
1599426003	COLLIER	39
1599426003	COLUMBIA	10
1599426003	DESOTO	3
1599426003	DUVAL	198
1599426003	ESCAMBIA	85
1599426003	FLAGLER	9
1599426003	FRANKLIN	1
1599426003	GADSDEN	124
1599426003	GULF	1
1599426003	HARDEE	0
1599426003	HENDRY	0
1599426003	HERNANDO	28
1599426003	HIGHLANDS	18
1599426003	HILLSBOROUGH	166
1599426003	HOLMES	0
1599426003	INDIAN RIVER	9
1599426003	JACKSON	10
1599426003	LAKE	82
1599426003	LEE	97
1599426003	LEON	69
1599426003	MADISON	0
1599426003	MANATEE	21
1599426003	MARION	65
1599426003	MARTIN	14
1599426003	MIAMI-DADE	573
1599426003	MONROE	2
1599426003	NASSAU	4
1599426003	OKALOOSA	25
1599426003	OKEECHOBEE	11
1599426003	ORANGE	143
1599426003	OSCEOLA	60
1599426003	PALM BEACH	167
1599426003	PASCO	39
1599426003	PINELLAS	132
1599426003	POLK	107
1599426003	PUTNAM	2
1599426003	SANTA ROSA	10
1599426003	SARASOTA	41
1599426003	SEMINOLE	47
1599426003	ST. JOHNS	8
1599426003	ST. LUCIE	48
1599426003	SUMTER	14
1599426003	SUWANNEE	0
1599426003	TAYLOR	0
1599426003	UNION	10
1599426003	VOLUSIA	46
1599426003	WALTON	4
1599426003	WASHINGTON	6
