timestamp	county	covid_hospitalizations
1613606402.70439	ALACHUA	92
1613606402.70439	All	4465
1613606402.70439	BAKER	4
1613606402.70439	BAY	46
1613606402.70439	BRADFORD	0
1613606402.70439	BREVARD	95
1613606402.70439	BROWARD	603
1613606402.70439	CALHOUN	0
1613606402.70439	CHARLOTTE	41
1613606402.70439	CITRUS	36
1613606402.70439	CLAY	44
1613606402.70439	COLLIER	61
1613606402.70439	COLUMBIA	15
1613606402.70439	DESOTO	3
1613606402.70439	DUVAL	248
1613606402.70439	ESCAMBIA	71
1613606402.70439	FLAGLER	15
1613606402.70439	FRANKLIN	0
1613606402.70439	GADSDEN	0
1613606402.70439	GULF	0
1613606402.70439	HARDEE	0
1613606402.70439	HENDRY	0
1613606402.70439	HERNANDO	44
1613606402.70439	HIGHLANDS	32
1613606402.70439	HILLSBOROUGH	217
1613606402.70439	HOLMES	2
1613606402.70439	INDIAN RIVER	26
1613606402.70439	JACKSON	9
1613606402.70439	LAKE	95
1613606402.70439	LEE	76
1613606402.70439	LEON	18
1613606402.70439	MADISON	0
1613606402.70439	MANATEE	53
1613606402.70439	MARION	76
1613606402.70439	MARTIN	34
1613606402.70439	MIAMI-DADE	700
1613606402.70439	MONROE	3
1613606402.70439	NASSAU	8
1613606402.70439	OKALOOSA	32
1613606402.70439	OKEECHOBEE	10
1613606402.70439	ORANGE	212
1613606402.70439	OSCEOLA	107
1613606402.70439	PALM BEACH	350
1613606402.70439	PASCO	88
1613606402.70439	PINELLAS	254
1613606402.70439	POLK	195
1613606402.70439	PUTNAM	3
1613606402.70439	SANTA ROSA	5
1613606402.70439	SARASOTA	70
1613606402.70439	SEMINOLE	74
1613606402.70439	ST. JOHNS	11
1613606402.70439	ST. LUCIE	93
1613606402.70439	SUMTER	80
1613606402.70439	SUWANNEE	0
1613606402.70439	TAYLOR	0
1613606402.70439	UNION	0
1613606402.70439	VOLUSIA	108
1613606402.70439	WALTON	5
1613606402.70439	WASHINGTON	1
