timestamp	county	covid_hospitalizations
1621476007.89409	ALACHUA	43
1621476007.89409	All	2275
1621476007.89409	BAKER	4
1621476007.89409	BAY	15
1621476007.89409	BRADFORD	0
1621476007.89409	BREVARD	35
1621476007.89409	BROWARD	280
1621476007.89409	CALHOUN	0
1621476007.89409	CHARLOTTE	19
1621476007.89409	CITRUS	8
1621476007.89409	CLAY	25
1621476007.89409	COLLIER	41
1621476007.89409	COLUMBIA	5
1621476007.89409	DESOTO	2
1621476007.89409	DUVAL	83
1621476007.89409	ESCAMBIA	25
1621476007.89409	FLAGLER	6
1621476007.89409	FRANKLIN	0
1621476007.89409	GADSDEN	0
1621476007.89409	GULF	2
1621476007.89409	HARDEE	0
1621476007.89409	HENDRY	1
1621476007.89409	HERNANDO	21
1621476007.89409	HIGHLANDS	21
1621476007.89409	HILLSBOROUGH	152
1621476007.89409	HOLMES	0
1621476007.89409	INDIAN RIVER	11
1621476007.89409	JACKSON	3
1621476007.89409	LAKE	44
1621476007.89409	LEE	77
1621476007.89409	LEON	21
1621476007.89409	MADISON	0
1621476007.89409	MANATEE	32
1621476007.89409	MARION	28
1621476007.89409	MARTIN	11
1621476007.89409	MIAMI-DADE	415
1621476007.89409	MONROE	4
1621476007.89409	NASSAU	2
1621476007.89409	OKALOOSA	9
1621476007.89409	OKEECHOBEE	3
1621476007.89409	ORANGE	138
1621476007.89409	OSCEOLA	56
1621476007.89409	PALM BEACH	151
1621476007.89409	PASCO	60
1621476007.89409	PINELLAS	99
1621476007.89409	POLK	96
1621476007.89409	PUTNAM	7
1621476007.89409	SANTA ROSA	5
1621476007.89409	SARASOTA	27
1621476007.89409	SEMINOLE	50
1621476007.89409	ST. JOHNS	9
1621476007.89409	ST. LUCIE	61
1621476007.89409	SUMTER	5
1621476007.89409	SUWANNEE	0
1621476007.89409	TAYLOR	0
1621476007.89409	UNION	0
1621476007.89409	VOLUSIA	59
1621476007.89409	WALTON	3
1621476007.89409	WASHINGTON	1
