timestamp	county	covid_hospitalizations
1606766402.19853	ALACHUA	120
1606766402.19853	All	4147
1606766402.19853	BAKER	0
1606766402.19853	BAY	33
1606766402.19853	BRADFORD	0
1606766402.19853	BREVARD	86
1606766402.19853	BROWARD	422
1606766402.19853	CALHOUN	1
1606766402.19853	CHARLOTTE	63
1606766402.19853	CITRUS	57
1606766402.19853	CLAY	48
1606766402.19853	COLLIER	88
1606766402.19853	COLUMBIA	24
1606766402.19853	DESOTO	7
1606766402.19853	DUVAL	211
1606766402.19853	ESCAMBIA	80
1606766402.19853	FLAGLER	12
1606766402.19853	FRANKLIN	0
1606766402.19853	GADSDEN	0
1606766402.19853	GULF	0
1606766402.19853	HARDEE	0
1606766402.19853	HENDRY	1
1606766402.19853	HERNANDO	66
1606766402.19853	HIGHLANDS	55
1606766402.19853	HILLSBOROUGH	253
1606766402.19853	HOLMES	3
1606766402.19853	INDIAN RIVER	21
1606766402.19853	JACKSON	24
1606766402.19853	LAKE	76
1606766402.19853	LEE	112
1606766402.19853	LEON	39
1606766402.19853	MADISON	0
1606766402.19853	MANATEE	54
1606766402.19853	MARION	47
1606766402.19853	MARTIN	25
1606766402.19853	MIAMI-DADE	644
1606766402.19853	MONROE	9
1606766402.19853	NASSAU	3
1606766402.19853	OKALOOSA	48
1606766402.19853	OKEECHOBEE	11
1606766402.19853	ORANGE	190
1606766402.19853	OSCEOLA	104
1606766402.19853	PALM BEACH	293
1606766402.19853	PASCO	116
1606766402.19853	PINELLAS	200
1606766402.19853	POLK	120
1606766402.19853	PUTNAM	7
1606766402.19853	SANTA ROSA	15
1606766402.19853	SARASOTA	89
1606766402.19853	SEMINOLE	63
1606766402.19853	ST. JOHNS	22
1606766402.19853	ST. LUCIE	62
1606766402.19853	SUMTER	22
1606766402.19853	SUWANNEE	0
1606766402.19853	TAYLOR	1
1606766402.19853	UNION	1
1606766402.19853	VOLUSIA	85
1606766402.19853	WALTON	5
1606766402.19853	WASHINGTON	9
