timestamp	county	covid_hospitalizations
1612177202.03773	ALACHUA	145
1612177202.03773	All	6101
1612177202.03773	BAKER	45
1612177202.03773	BAY	68
1612177202.03773	BRADFORD	0
1612177202.03773	BREVARD	159
1612177202.03773	BROWARD	640
1612177202.03773	CALHOUN	0
1612177202.03773	CHARLOTTE	52
1612177202.03773	CITRUS	62
1612177202.03773	CLAY	52
1612177202.03773	COLLIER	82
1612177202.03773	COLUMBIA	28
1612177202.03773	DESOTO	8
1612177202.03773	DUVAL	403
1612177202.03773	ESCAMBIA	143
1612177202.03773	FLAGLER	26
1612177202.03773	FRANKLIN	0
1612177202.03773	GADSDEN	0
1612177202.03773	GULF	5
1612177202.03773	HARDEE	0
1612177202.03773	HENDRY	0
1612177202.03773	HERNANDO	64
1612177202.03773	HIGHLANDS	52
1612177202.03773	HILLSBOROUGH	380
1612177202.03773	HOLMES	2
1612177202.03773	INDIAN RIVER	31
1612177202.03773	JACKSON	16
1612177202.03773	LAKE	137
1612177202.03773	LEE	123
1612177202.03773	LEON	126
1612177202.03773	MADISON	0
1612177202.03773	MANATEE	80
1612177202.03773	MARION	115
1612177202.03773	MARTIN	42
1612177202.03773	MIAMI-DADE	856
1612177202.03773	MONROE	3
1612177202.03773	NASSAU	8
1612177202.03773	OKALOOSA	52
1612177202.03773	OKEECHOBEE	13
1612177202.03773	ORANGE	294
1612177202.03773	OSCEOLA	142
1612177202.03773	PALM BEACH	408
1612177202.03773	PASCO	133
1612177202.03773	PINELLAS	296
1612177202.03773	POLK	227
1612177202.03773	PUTNAM	14
1612177202.03773	SANTA ROSA	15
1612177202.03773	SARASOTA	101
1612177202.03773	SEMINOLE	109
1612177202.03773	ST. JOHNS	22
1612177202.03773	ST. LUCIE	117
1612177202.03773	SUMTER	54
1612177202.03773	SUWANNEE	0
1612177202.03773	TAYLOR	0
1612177202.03773	UNION	0
1612177202.03773	VOLUSIA	133
1612177202.03773	WALTON	11
1612177202.03773	WASHINGTON	7
