timestamp	county	covid_hospitalizations
1614758402.9572	ALACHUA	60
1614758402.9572	All	3675
1614758402.9572	BAKER	0
1614758402.9572	BAY	27
1614758402.9572	BRADFORD	0
1614758402.9572	BREVARD	81
1614758402.9572	BROWARD	546
1614758402.9572	CALHOUN	0
1614758402.9572	CHARLOTTE	28
1614758402.9572	CITRUS	24
1614758402.9572	CLAY	18
1614758402.9572	COLLIER	49
1614758402.9572	COLUMBIA	6
1614758402.9572	DESOTO	7
1614758402.9572	DUVAL	172
1614758402.9572	ESCAMBIA	69
1614758402.9572	FLAGLER	10
1614758402.9572	FRANKLIN	0
1614758402.9572	GADSDEN	0
1614758402.9572	GULF	0
1614758402.9572	HARDEE	0
1614758402.9572	HENDRY	1
1614758402.9572	HERNANDO	48
1614758402.9572	HIGHLANDS	32
1614758402.9572	HILLSBOROUGH	222
1614758402.9572	HOLMES	0
1614758402.9572	INDIAN RIVER	17
1614758402.9572	JACKSON	3
1614758402.9572	LAKE	70
1614758402.9572	LEE	66
1614758402.9572	LEON	51
1614758402.9572	MADISON	0
1614758402.9572	MANATEE	68
1614758402.9572	MARION	58
1614758402.9572	MARTIN	17
1614758402.9572	MIAMI-DADE	590
1614758402.9572	MONROE	3
1614758402.9572	NASSAU	5
1614758402.9572	OKALOOSA	19
1614758402.9572	OKEECHOBEE	7
1614758402.9572	ORANGE	174
1614758402.9572	OSCEOLA	88
1614758402.9572	PALM BEACH	254
1614758402.9572	PASCO	68
1614758402.9572	PINELLAS	191
1614758402.9572	POLK	135
1614758402.9572	PUTNAM	3
1614758402.9572	SANTA ROSA	6
1614758402.9572	SARASOTA	58
1614758402.9572	SEMINOLE	63
1614758402.9572	ST. JOHNS	7
1614758402.9572	ST. LUCIE	88
1614758402.9572	SUMTER	76
1614758402.9572	SUWANNEE	0
1614758402.9572	TAYLOR	0
1614758402.9572	UNION	1
1614758402.9572	VOLUSIA	84
1614758402.9572	WALTON	5
1614758402.9572	WASHINGTON	0
