timestamp	county	covid_hospitalizations
1603717202.63489	ALACHUA	59
1603717202.63489	All	2238
1603717202.63489	BAKER	0
1603717202.63489	BAY	11
1603717202.63489	BRADFORD	0
1603717202.63489	BREVARD	64
1603717202.63489	BROWARD	189
1603717202.63489	CALHOUN	1
1603717202.63489	CHARLOTTE	30
1603717202.63489	CITRUS	21
1603717202.63489	CLAY	29
1603717202.63489	COLLIER	32
1603717202.63489	COLUMBIA	18
1603717202.63489	DESOTO	0
1603717202.63489	DUVAL	120
1603717202.63489	ESCAMBIA	43
1603717202.63489	FLAGLER	4
1603717202.63489	FRANKLIN	0
1603717202.63489	GADSDEN	4
1603717202.63489	GULF	0
1603717202.63489	HARDEE	0
1603717202.63489	HENDRY	3
1603717202.63489	HERNANDO	27
1603717202.63489	HIGHLANDS	20
1603717202.63489	HILLSBOROUGH	147
1603717202.63489	HOLMES	3
1603717202.63489	INDIAN RIVER	17
1603717202.63489	JACKSON	8
1603717202.63489	LAKE	38
1603717202.63489	LEE	66
1603717202.63489	LEON	40
1603717202.63489	MADISON	0
1603717202.63489	MANATEE	35
1603717202.63489	MARION	30
1603717202.63489	MARTIN	7
1603717202.63489	MIAMI-DADE	295
1603717202.63489	MONROE	5
1603717202.63489	NASSAU	2
1603717202.63489	OKALOOSA	29
1603717202.63489	OKEECHOBEE	4
1603717202.63489	ORANGE	141
1603717202.63489	OSCEOLA	80
1603717202.63489	PALM BEACH	141
1603717202.63489	PASCO	41
1603717202.63489	PINELLAS	128
1603717202.63489	POLK	84
1603717202.63489	PUTNAM	2
1603717202.63489	SANTA ROSA	7
1603717202.63489	SARASOTA	40
1603717202.63489	SEMINOLE	39
1603717202.63489	ST. JOHNS	4
1603717202.63489	ST. LUCIE	42
1603717202.63489	SUMTER	12
1603717202.63489	SUWANNEE	0
1603717202.63489	TAYLOR	0
1603717202.63489	UNION	11
1603717202.63489	VOLUSIA	55
1603717202.63489	WALTON	6
1603717202.63489	WASHINGTON	4
