timestamp	county	covid_hospitalizations
1617980406.16364	ALACHUA	54
1617980406.16364	All	3027
1617980406.16364	BAKER	0
1617980406.16364	BAY	14
1617980406.16364	BRADFORD	0
1617980406.16364	BREVARD	55
1617980406.16364	BROWARD	431
1617980406.16364	CALHOUN	0
1617980406.16364	CHARLOTTE	36
1617980406.16364	CITRUS	18
1617980406.16364	CLAY	22
1617980406.16364	COLLIER	45
1617980406.16364	COLUMBIA	7
1617980406.16364	DESOTO	2
1617980406.16364	DUVAL	111
1617980406.16364	ESCAMBIA	14
1617980406.16364	FLAGLER	8
1617980406.16364	FRANKLIN	0
1617980406.16364	GADSDEN	0
1617980406.16364	GULF	0
1617980406.16364	HARDEE	0
1617980406.16364	HENDRY	2
1617980406.16364	HERNANDO	35
1617980406.16364	HIGHLANDS	29
1617980406.16364	HILLSBOROUGH	235
1617980406.16364	HOLMES	0
1617980406.16364	INDIAN RIVER	13
1617980406.16364	JACKSON	2
1617980406.16364	LAKE	52
1617980406.16364	LEE	62
1617980406.16364	LEON	21
1617980406.16364	MADISON	0
1617980406.16364	MANATEE	27
1617980406.16364	MARION	26
1617980406.16364	MARTIN	9
1617980406.16364	MIAMI-DADE	533
1617980406.16364	MONROE	4
1617980406.16364	NASSAU	3
1617980406.16364	OKALOOSA	11
1617980406.16364	OKEECHOBEE	8
1617980406.16364	ORANGE	152
1617980406.16364	OSCEOLA	65
1617980406.16364	PALM BEACH	187
1617980406.16364	PASCO	99
1617980406.16364	PINELLAS	199
1617980406.16364	POLK	115
1617980406.16364	PUTNAM	5
1617980406.16364	SANTA ROSA	4
1617980406.16364	SARASOTA	40
1617980406.16364	SEMINOLE	69
1617980406.16364	ST. JOHNS	8
1617980406.16364	ST. LUCIE	75
1617980406.16364	SUMTER	13
1617980406.16364	SUWANNEE	0
1617980406.16364	TAYLOR	0
1617980406.16364	UNION	0
1617980406.16364	VOLUSIA	100
1617980406.16364	WALTON	5
1617980406.16364	WASHINGTON	2
