timestamp	county	covid_hospitalizations
1614715202.82044	ALACHUA	60
1614715202.82044	All	3673
1614715202.82044	BAKER	0
1614715202.82044	BAY	27
1614715202.82044	BRADFORD	0
1614715202.82044	BREVARD	80
1614715202.82044	BROWARD	546
1614715202.82044	CALHOUN	0
1614715202.82044	CHARLOTTE	28
1614715202.82044	CITRUS	24
1614715202.82044	CLAY	18
1614715202.82044	COLLIER	49
1614715202.82044	COLUMBIA	6
1614715202.82044	DESOTO	7
1614715202.82044	DUVAL	172
1614715202.82044	ESCAMBIA	69
1614715202.82044	FLAGLER	10
1614715202.82044	FRANKLIN	0
1614715202.82044	GADSDEN	0
1614715202.82044	GULF	0
1614715202.82044	HARDEE	0
1614715202.82044	HENDRY	1
1614715202.82044	HERNANDO	48
1614715202.82044	HIGHLANDS	32
1614715202.82044	HILLSBOROUGH	222
1614715202.82044	HOLMES	0
1614715202.82044	INDIAN RIVER	17
1614715202.82044	JACKSON	3
1614715202.82044	LAKE	70
1614715202.82044	LEE	66
1614715202.82044	LEON	51
1614715202.82044	MADISON	0
1614715202.82044	MANATEE	66
1614715202.82044	MARION	58
1614715202.82044	MARTIN	17
1614715202.82044	MIAMI-DADE	590
1614715202.82044	MONROE	3
1614715202.82044	NASSAU	5
1614715202.82044	OKALOOSA	19
1614715202.82044	OKEECHOBEE	7
1614715202.82044	ORANGE	174
1614715202.82044	OSCEOLA	88
1614715202.82044	PALM BEACH	254
1614715202.82044	PASCO	68
1614715202.82044	PINELLAS	191
1614715202.82044	POLK	135
1614715202.82044	PUTNAM	3
1614715202.82044	SANTA ROSA	6
1614715202.82044	SARASOTA	59
1614715202.82044	SEMINOLE	63
1614715202.82044	ST. JOHNS	7
1614715202.82044	ST. LUCIE	88
1614715202.82044	SUMTER	76
1614715202.82044	SUWANNEE	0
1614715202.82044	TAYLOR	0
1614715202.82044	UNION	1
1614715202.82044	VOLUSIA	84
1614715202.82044	WALTON	5
1614715202.82044	WASHINGTON	0
