timestamp	county	covid_hospitalizations
1610236802.55404	ALACHUA	229
1610236802.55404	All	7452
1610236802.55404	BAKER	5
1610236802.55404	BAY	71
1610236802.55404	BRADFORD	0
1610236802.55404	BREVARD	150
1610236802.55404	BROWARD	613
1610236802.55404	CALHOUN	1
1610236802.55404	CHARLOTTE	89
1610236802.55404	CITRUS	69
1610236802.55404	CLAY	117
1610236802.55404	COLLIER	125
1610236802.55404	COLUMBIA	41
1610236802.55404	DESOTO	8
1610236802.55404	DUVAL	530
1610236802.55404	ESCAMBIA	218
1610236802.55404	FLAGLER	24
1610236802.55404	FRANKLIN	2
1610236802.55404	GADSDEN	0
1610236802.55404	GULF	3
1610236802.55404	HARDEE	0
1610236802.55404	HENDRY	5
1610236802.55404	HERNANDO	93
1610236802.55404	HIGHLANDS	68
1610236802.55404	HILLSBOROUGH	441
1610236802.55404	HOLMES	6
1610236802.55404	INDIAN RIVER	41
1610236802.55404	JACKSON	17
1610236802.55404	LAKE	160
1610236802.55404	LEE	169
1610236802.55404	LEON	120
1610236802.55404	MADISON	3
1610236802.55404	MANATEE	72
1610236802.55404	MARION	126
1610236802.55404	MARTIN	37
1610236802.55404	MIAMI-DADE	1054
1610236802.55404	MONROE	3
1610236802.55404	NASSAU	13
1610236802.55404	OKALOOSA	64
1610236802.55404	OKEECHOBEE	33
1610236802.55404	ORANGE	433
1610236802.55404	OSCEOLA	183
1610236802.55404	PALM BEACH	423
1610236802.55404	PASCO	175
1610236802.55404	PINELLAS	386
1610236802.55404	POLK	287
1610236802.55404	PUTNAM	21
1610236802.55404	SANTA ROSA	31
1610236802.55404	SARASOTA	140
1610236802.55404	SEMINOLE	150
1610236802.55404	ST. JOHNS	36
1610236802.55404	ST. LUCIE	120
1610236802.55404	SUMTER	83
1610236802.55404	SUWANNEE	0
1610236802.55404	TAYLOR	0
1610236802.55404	UNION	1
1610236802.55404	VOLUSIA	128
1610236802.55404	WALTON	23
1610236802.55404	WASHINGTON	12
