timestamp	county	covid_hospitalizations
1611226802.70762	ALACHUA	217
1611226802.70762	All	7141
1611226802.70762	BAKER	65
1611226802.70762	BAY	85
1611226802.70762	BRADFORD	0
1611226802.70762	BREVARD	162
1611226802.70762	BROWARD	632
1611226802.70762	CALHOUN	3
1611226802.70762	CHARLOTTE	77
1611226802.70762	CITRUS	46
1611226802.70762	CLAY	91
1611226802.70762	COLLIER	109
1611226802.70762	COLUMBIA	38
1611226802.70762	DESOTO	9
1611226802.70762	DUVAL	432
1611226802.70762	ESCAMBIA	216
1611226802.70762	FLAGLER	30
1611226802.70762	FRANKLIN	0
1611226802.70762	GADSDEN	0
1611226802.70762	GULF	4
1611226802.70762	HARDEE	0
1611226802.70762	HENDRY	1
1611226802.70762	HERNANDO	78
1611226802.70762	HIGHLANDS	55
1611226802.70762	HILLSBOROUGH	423
1611226802.70762	HOLMES	7
1611226802.70762	INDIAN RIVER	38
1611226802.70762	JACKSON	17
1611226802.70762	LAKE	145
1611226802.70762	LEE	115
1611226802.70762	LEON	134
1611226802.70762	MADISON	3
1611226802.70762	MANATEE	87
1611226802.70762	MARION	113
1611226802.70762	MARTIN	43
1611226802.70762	MIAMI-DADE	1028
1611226802.70762	MONROE	5
1611226802.70762	NASSAU	13
1611226802.70762	OKALOOSA	56
1611226802.70762	OKEECHOBEE	20
1611226802.70762	ORANGE	395
1611226802.70762	OSCEOLA	192
1611226802.70762	PALM BEACH	450
1611226802.70762	PASCO	162
1611226802.70762	PINELLAS	338
1611226802.70762	POLK	279
1611226802.70762	PUTNAM	20
1611226802.70762	SANTA ROSA	30
1611226802.70762	SARASOTA	146
1611226802.70762	SEMINOLE	115
1611226802.70762	ST. JOHNS	46
1611226802.70762	ST. LUCIE	143
1611226802.70762	SUMTER	58
1611226802.70762	SUWANNEE	0
1611226802.70762	TAYLOR	0
1611226802.70762	UNION	0
1611226802.70762	VOLUSIA	139
1611226802.70762	WALTON	21
1611226802.70762	WASHINGTON	10
