timestamp	county	covid_hospitalizations
1616302802.54074	ALACHUA	40
1616302802.54074	All	2851
1616302802.54074	BAKER	0
1616302802.54074	BAY	11
1616302802.54074	BRADFORD	0
1616302802.54074	BREVARD	73
1616302802.54074	BROWARD	440
1616302802.54074	CALHOUN	1
1616302802.54074	CHARLOTTE	18
1616302802.54074	CITRUS	14
1616302802.54074	CLAY	12
1616302802.54074	COLLIER	37
1616302802.54074	COLUMBIA	6
1616302802.54074	DESOTO	0
1616302802.54074	DUVAL	119
1616302802.54074	ESCAMBIA	23
1616302802.54074	FLAGLER	13
1616302802.54074	FRANKLIN	0
1616302802.54074	GADSDEN	0
1616302802.54074	GULF	0
1616302802.54074	HARDEE	0
1616302802.54074	HENDRY	0
1616302802.54074	HERNANDO	28
1616302802.54074	HIGHLANDS	31
1616302802.54074	HILLSBOROUGH	199
1616302802.54074	HOLMES	0
1616302802.54074	INDIAN RIVER	14
1616302802.54074	JACKSON	1
1616302802.54074	LAKE	40
1616302802.54074	LEE	65
1616302802.54074	LEON	22
1616302802.54074	MADISON	0
1616302802.54074	MANATEE	33
1616302802.54074	MARION	37
1616302802.54074	MARTIN	13
1616302802.54074	MIAMI-DADE	553
1616302802.54074	MONROE	6
1616302802.54074	NASSAU	8
1616302802.54074	OKALOOSA	8
1616302802.54074	OKEECHOBEE	7
1616302802.54074	ORANGE	141
1616302802.54074	OSCEOLA	55
1616302802.54074	PALM BEACH	182
1616302802.54074	PASCO	68
1616302802.54074	PINELLAS	156
1616302802.54074	POLK	123
1616302802.54074	PUTNAM	2
1616302802.54074	SANTA ROSA	4
1616302802.54074	SARASOTA	37
1616302802.54074	SEMINOLE	52
1616302802.54074	ST. JOHNS	9
1616302802.54074	ST. LUCIE	69
1616302802.54074	SUMTER	19
1616302802.54074	SUWANNEE	0
1616302802.54074	TAYLOR	0
1616302802.54074	UNION	0
1616302802.54074	VOLUSIA	60
1616302802.54074	WALTON	2
1616302802.54074	WASHINGTON	0
