timestamp	county	covid_hospitalizations
1619618406.33402	ALACHUA	45
1619618406.33402	All	3356
1619618406.33402	BAKER	3
1619618406.33402	BAY	17
1619618406.33402	BRADFORD	0
1619618406.33402	BREVARD	67
1619618406.33402	BROWARD	484
1619618406.33402	CALHOUN	0
1619618406.33402	CHARLOTTE	31
1619618406.33402	CITRUS	19
1619618406.33402	CLAY	28
1619618406.33402	COLLIER	54
1619618406.33402	COLUMBIA	5
1619618406.33402	DESOTO	0
1619618406.33402	DUVAL	124
1619618406.33402	ESCAMBIA	28
1619618406.33402	FLAGLER	11
1619618406.33402	FRANKLIN	0
1619618406.33402	GADSDEN	0
1619618406.33402	GULF	0
1619618406.33402	HARDEE	1
1619618406.33402	HENDRY	1
1619618406.33402	HERNANDO	18
1619618406.33402	HIGHLANDS	36
1619618406.33402	HILLSBOROUGH	261
1619618406.33402	HOLMES	0
1619618406.33402	INDIAN RIVER	16
1619618406.33402	JACKSON	2
1619618406.33402	LAKE	62
1619618406.33402	LEE	75
1619618406.33402	LEON	13
1619618406.33402	MADISON	0
1619618406.33402	MANATEE	36
1619618406.33402	MARION	40
1619618406.33402	MARTIN	18
1619618406.33402	MIAMI-DADE	560
1619618406.33402	MONROE	1
1619618406.33402	NASSAU	1
1619618406.33402	OKALOOSA	15
1619618406.33402	OKEECHOBEE	3
1619618406.33402	ORANGE	203
1619618406.33402	OSCEOLA	92
1619618406.33402	PALM BEACH	217
1619618406.33402	PASCO	103
1619618406.33402	PINELLAS	142
1619618406.33402	POLK	157
1619618406.33402	PUTNAM	9
1619618406.33402	SANTA ROSA	1
1619618406.33402	SARASOTA	52
1619618406.33402	SEMINOLE	81
1619618406.33402	ST. JOHNS	19
1619618406.33402	ST. LUCIE	86
1619618406.33402	SUMTER	9
1619618406.33402	SUWANNEE	0
1619618406.33402	TAYLOR	0
1619618406.33402	UNION	0
1619618406.33402	VOLUSIA	104
1619618406.33402	WALTON	6
1619618406.33402	WASHINGTON	0
