timestamp	county	covid_hospitalizations
1602219602	ALACHUA	51
1602219602	All	2141
1602219602	BAKER	3
1602219602	BAY	18
1602219602	BRADFORD	0
1602219602	BREVARD	71
1602219602	BROWARD	205
1602219602	CALHOUN	0
1602219602	CHARLOTTE	19
1602219602	CITRUS	9
1602219602	CLAY	29
1602219602	COLLIER	27
1602219602	COLUMBIA	19
1602219602	DESOTO	2
1602219602	DUVAL	107
1602219602	ESCAMBIA	37
1602219602	FLAGLER	6
1602219602	FRANKLIN	0
1602219602	GADSDEN	12
1602219602	GULF	0
1602219602	HARDEE	0
1602219602	HENDRY	3
1602219602	HERNANDO	24
1602219602	HIGHLANDS	20
1602219602	HILLSBOROUGH	170
1602219602	HOLMES	1
1602219602	INDIAN RIVER	11
1602219602	JACKSON	10
1602219602	LAKE	51
1602219602	LEE	26
1602219602	LEON	41
1602219602	MADISON	0
1602219602	MANATEE	31
1602219602	MARION	25
1602219602	MARTIN	14
1602219602	MIAMI-DADE	265
1602219602	MONROE	2
1602219602	NASSAU	2
1602219602	OKALOOSA	16
1602219602	OKEECHOBEE	14
1602219602	ORANGE	157
1602219602	OSCEOLA	67
1602219602	PALM BEACH	109
1602219602	PASCO	49
1602219602	PINELLAS	104
1602219602	POLK	74
1602219602	PUTNAM	6
1602219602	SANTA ROSA	4
1602219602	SARASOTA	30
1602219602	SEMINOLE	27
1602219602	ST. JOHNS	12
1602219602	ST. LUCIE	49
1602219602	SUMTER	22
1602219602	SUWANNEE	0
1602219602	TAYLOR	0
1602219602	UNION	14
1602219602	VOLUSIA	67
1602219602	WALTON	7
1602219602	WASHINGTON	2
