timestamp	county	covid_hospitalizations
1617235203.12716	ALACHUA	53
1617235203.12716	All	2938
1617235203.12716	BAKER	0
1617235203.12716	BAY	6
1617235203.12716	BRADFORD	0
1617235203.12716	BREVARD	60
1617235203.12716	BROWARD	422
1617235203.12716	CALHOUN	0
1617235203.12716	CHARLOTTE	31
1617235203.12716	CITRUS	19
1617235203.12716	CLAY	18
1617235203.12716	COLLIER	34
1617235203.12716	COLUMBIA	4
1617235203.12716	DESOTO	5
1617235203.12716	DUVAL	108
1617235203.12716	ESCAMBIA	18
1617235203.12716	FLAGLER	9
1617235203.12716	FRANKLIN	0
1617235203.12716	GADSDEN	0
1617235203.12716	GULF	0
1617235203.12716	HARDEE	0
1617235203.12716	HENDRY	2
1617235203.12716	HERNANDO	21
1617235203.12716	HIGHLANDS	32
1617235203.12716	HILLSBOROUGH	227
1617235203.12716	HOLMES	0
1617235203.12716	INDIAN RIVER	14
1617235203.12716	JACKSON	4
1617235203.12716	LAKE	45
1617235203.12716	LEE	67
1617235203.12716	LEON	19
1617235203.12716	MADISON	0
1617235203.12716	MANATEE	19
1617235203.12716	MARION	34
1617235203.12716	MARTIN	9
1617235203.12716	MIAMI-DADE	564
1617235203.12716	MONROE	5
1617235203.12716	NASSAU	3
1617235203.12716	OKALOOSA	4
1617235203.12716	OKEECHOBEE	3
1617235203.12716	ORANGE	147
1617235203.12716	OSCEOLA	74
1617235203.12716	PALM BEACH	187
1617235203.12716	PASCO	101
1617235203.12716	PINELLAS	174
1617235203.12716	POLK	110
1617235203.12716	PUTNAM	5
1617235203.12716	SANTA ROSA	4
1617235203.12716	SARASOTA	39
1617235203.12716	SEMINOLE	61
1617235203.12716	ST. JOHNS	7
1617235203.12716	ST. LUCIE	67
1617235203.12716	SUMTER	9
1617235203.12716	SUWANNEE	0
1617235203.12716	TAYLOR	0
1617235203.12716	UNION	0
1617235203.12716	VOLUSIA	88
1617235203.12716	WALTON	5
1617235203.12716	WASHINGTON	1
