timestamp	county	covid_hospitalizations
1600318803	ALACHUA	89
1600318803	All	2464
1600318803	BAKER	12
1600318803	BAY	26
1600318803	BRADFORD	0
1600318803	BREVARD	46
1600318803	BROWARD	251
1600318803	CALHOUN	0
1600318803	CHARLOTTE	29
1600318803	CITRUS	24
1600318803	CLAY	38
1600318803	COLLIER	31
1600318803	COLUMBIA	10
1600318803	DESOTO	1
1600318803	DUVAL	159
1600318803	ESCAMBIA	57
1600318803	FLAGLER	13
1600318803	FRANKLIN	0
1600318803	GADSDEN	48
1600318803	GULF	1
1600318803	HARDEE	0
1600318803	HENDRY	2
1600318803	HERNANDO	14
1600318803	HIGHLANDS	31
1600318803	HILLSBOROUGH	140
1600318803	HOLMES	0
1600318803	INDIAN RIVER	8
1600318803	JACKSON	11
1600318803	LAKE	39
1600318803	LEE	59
1600318803	LEON	57
1600318803	MADISON	1
1600318803	MANATEE	16
1600318803	MARION	42
1600318803	MARTIN	13
1600318803	MIAMI-DADE	382
1600318803	MONROE	3
1600318803	NASSAU	3
1600318803	OKALOOSA	17
1600318803	OKEECHOBEE	15
1600318803	ORANGE	108
1600318803	OSCEOLA	49
1600318803	PALM BEACH	163
1600318803	PASCO	25
1600318803	PINELLAS	106
1600318803	POLK	93
1600318803	PUTNAM	6
1600318803	SANTA ROSA	4
1600318803	SARASOTA	31
1600318803	SEMINOLE	36
1600318803	ST. JOHNS	14
1600318803	ST. LUCIE	55
1600318803	SUMTER	10
1600318803	SUWANNEE	0
1600318803	TAYLOR	0
1600318803	UNION	8
1600318803	VOLUSIA	60
1600318803	WALTON	5
1600318803	WASHINGTON	3
