timestamp	county	covid_hospitalizations
1612119602.25398	ALACHUA	145
1612119602.25398	All	6011
1612119602.25398	BAKER	45
1612119602.25398	BAY	68
1612119602.25398	BRADFORD	0
1612119602.25398	BREVARD	159
1612119602.25398	BROWARD	640
1612119602.25398	CALHOUN	0
1612119602.25398	CHARLOTTE	50
1612119602.25398	CITRUS	62
1612119602.25398	CLAY	52
1612119602.25398	COLLIER	81
1612119602.25398	COLUMBIA	28
1612119602.25398	DESOTO	8
1612119602.25398	DUVAL	403
1612119602.25398	ESCAMBIA	143
1612119602.25398	FLAGLER	26
1612119602.25398	FRANKLIN	0
1612119602.25398	GADSDEN	0
1612119602.25398	GULF	5
1612119602.25398	HARDEE	0
1612119602.25398	HENDRY	0
1612119602.25398	HERNANDO	64
1612119602.25398	HIGHLANDS	52
1612119602.25398	HILLSBOROUGH	380
1612119602.25398	HOLMES	2
1612119602.25398	INDIAN RIVER	31
1612119602.25398	JACKSON	16
1612119602.25398	LAKE	133
1612119602.25398	LEE	123
1612119602.25398	LEON	126
1612119602.25398	MADISON	0
1612119602.25398	MANATEE	80
1612119602.25398	MARION	115
1612119602.25398	MARTIN	42
1612119602.25398	MIAMI-DADE	854
1612119602.25398	MONROE	3
1612119602.25398	NASSAU	8
1612119602.25398	OKALOOSA	52
1612119602.25398	OKEECHOBEE	13
1612119602.25398	ORANGE	219
1612119602.25398	OSCEOLA	142
1612119602.25398	PALM BEACH	408
1612119602.25398	PASCO	133
1612119602.25398	PINELLAS	296
1612119602.25398	POLK	227
1612119602.25398	PUTNAM	14
1612119602.25398	SANTA ROSA	15
1612119602.25398	SARASOTA	101
1612119602.25398	SEMINOLE	103
1612119602.25398	ST. JOHNS	22
1612119602.25398	ST. LUCIE	117
1612119602.25398	SUMTER	54
1612119602.25398	SUWANNEE	0
1612119602.25398	TAYLOR	0
1612119602.25398	UNION	0
1612119602.25398	VOLUSIA	133
1612119602.25398	WALTON	11
1612119602.25398	WASHINGTON	7
