timestamp	county	covid_hospitalizations
1622800807.51044	ALACHUA	37
1622800807.51044	All	1799
1622800807.51044	BAKER	0
1622800807.51044	BAY	8
1622800807.51044	BRADFORD	0
1622800807.51044	BREVARD	33
1622800807.51044	BROWARD	207
1622800807.51044	CALHOUN	0
1622800807.51044	CHARLOTTE	19
1622800807.51044	CITRUS	17
1622800807.51044	CLAY	19
1622800807.51044	COLLIER	43
1622800807.51044	COLUMBIA	8
1622800807.51044	DESOTO	1
1622800807.51044	DUVAL	91
1622800807.51044	ESCAMBIA	14
1622800807.51044	FLAGLER	4
1622800807.51044	FRANKLIN	0
1622800807.51044	GADSDEN	0
1622800807.51044	GULF	0
1622800807.51044	HARDEE	0
1622800807.51044	HENDRY	0
1622800807.51044	HERNANDO	26
1622800807.51044	HIGHLANDS	14
1622800807.51044	HILLSBOROUGH	130
1622800807.51044	HOLMES	0
1622800807.51044	INDIAN RIVER	4
1622800807.51044	JACKSON	2
1622800807.51044	LAKE	32
1622800807.51044	LEE	35
1622800807.51044	LEON	12
1622800807.51044	MADISON	0
1622800807.51044	MANATEE	19
1622800807.51044	MARION	40
1622800807.51044	MARTIN	10
1622800807.51044	MIAMI-DADE	292
1622800807.51044	MONROE	1
1622800807.51044	NASSAU	3
1622800807.51044	OKALOOSA	10
1622800807.51044	OKEECHOBEE	4
1622800807.51044	ORANGE	121
1622800807.51044	OSCEOLA	56
1622800807.51044	PALM BEACH	101
1622800807.51044	PASCO	48
1622800807.51044	PINELLAS	69
1622800807.51044	POLK	84
1622800807.51044	PUTNAM	5
1622800807.51044	SANTA ROSA	2
1622800807.51044	SARASOTA	22
1622800807.51044	SEMINOLE	52
1622800807.51044	ST. JOHNS	3
1622800807.51044	ST. LUCIE	51
1622800807.51044	SUMTER	1
1622800807.51044	SUWANNEE	0
1622800807.51044	TAYLOR	0
1622800807.51044	UNION	0
1622800807.51044	VOLUSIA	45
1622800807.51044	WALTON	2
1622800807.51044	WASHINGTON	2
