timestamp	county	covid_hospitalizations
1621213207.06413	ALACHUA	44
1621213207.06413	All	2410
1621213207.06413	BAKER	3
1621213207.06413	BAY	15
1621213207.06413	BRADFORD	0
1621213207.06413	BREVARD	43
1621213207.06413	BROWARD	317
1621213207.06413	CALHOUN	0
1621213207.06413	CHARLOTTE	21
1621213207.06413	CITRUS	4
1621213207.06413	CLAY	28
1621213207.06413	COLLIER	60
1621213207.06413	COLUMBIA	1
1621213207.06413	DESOTO	0
1621213207.06413	DUVAL	96
1621213207.06413	ESCAMBIA	26
1621213207.06413	FLAGLER	11
1621213207.06413	FRANKLIN	1
1621213207.06413	GADSDEN	0
1621213207.06413	GULF	0
1621213207.06413	HARDEE	0
1621213207.06413	HENDRY	6
1621213207.06413	HERNANDO	20
1621213207.06413	HIGHLANDS	12
1621213207.06413	HILLSBOROUGH	170
1621213207.06413	HOLMES	0
1621213207.06413	INDIAN RIVER	6
1621213207.06413	JACKSON	2
1621213207.06413	LAKE	56
1621213207.06413	LEE	79
1621213207.06413	LEON	24
1621213207.06413	MADISON	0
1621213207.06413	MANATEE	35
1621213207.06413	MARION	33
1621213207.06413	MARTIN	12
1621213207.06413	MIAMI-DADE	410
1621213207.06413	MONROE	1
1621213207.06413	NASSAU	2
1621213207.06413	OKALOOSA	9
1621213207.06413	OKEECHOBEE	2
1621213207.06413	ORANGE	153
1621213207.06413	OSCEOLA	56
1621213207.06413	PALM BEACH	144
1621213207.06413	PASCO	63
1621213207.06413	PINELLAS	96
1621213207.06413	POLK	104
1621213207.06413	PUTNAM	4
1621213207.06413	SANTA ROSA	6
1621213207.06413	SARASOTA	28
1621213207.06413	SEMINOLE	57
1621213207.06413	ST. JOHNS	13
1621213207.06413	ST. LUCIE	61
1621213207.06413	SUMTER	4
1621213207.06413	SUWANNEE	0
1621213207.06413	TAYLOR	0
1621213207.06413	UNION	0
1621213207.06413	VOLUSIA	66
1621213207.06413	WALTON	4
1621213207.06413	WASHINGTON	2
