timestamp	county	covid_hospitalizations
1620410406.74648	ALACHUA	48
1620410406.74648	All	2913
1620410406.74648	BAKER	0
1620410406.74648	BAY	14
1620410406.74648	BRADFORD	0
1620410406.74648	BREVARD	48
1620410406.74648	BROWARD	405
1620410406.74648	CALHOUN	0
1620410406.74648	CHARLOTTE	35
1620410406.74648	CITRUS	20
1620410406.74648	CLAY	24
1620410406.74648	COLLIER	70
1620410406.74648	COLUMBIA	5
1620410406.74648	DESOTO	2
1620410406.74648	DUVAL	110
1620410406.74648	ESCAMBIA	25
1620410406.74648	FLAGLER	10
1620410406.74648	FRANKLIN	0
1620410406.74648	GADSDEN	0
1620410406.74648	GULF	0
1620410406.74648	HARDEE	0
1620410406.74648	HENDRY	4
1620410406.74648	HERNANDO	28
1620410406.74648	HIGHLANDS	19
1620410406.74648	HILLSBOROUGH	217
1620410406.74648	HOLMES	0
1620410406.74648	INDIAN RIVER	11
1620410406.74648	JACKSON	5
1620410406.74648	LAKE	54
1620410406.74648	LEE	76
1620410406.74648	LEON	26
1620410406.74648	MADISON	0
1620410406.74648	MANATEE	28
1620410406.74648	MARION	34
1620410406.74648	MARTIN	20
1620410406.74648	MIAMI-DADE	471
1620410406.74648	MONROE	1
1620410406.74648	NASSAU	5
1620410406.74648	OKALOOSA	15
1620410406.74648	OKEECHOBEE	2
1620410406.74648	ORANGE	178
1620410406.74648	OSCEOLA	82
1620410406.74648	PALM BEACH	219
1620410406.74648	PASCO	74
1620410406.74648	PINELLAS	129
1620410406.74648	POLK	140
1620410406.74648	PUTNAM	7
1620410406.74648	SANTA ROSA	3
1620410406.74648	SARASOTA	33
1620410406.74648	SEMINOLE	52
1620410406.74648	ST. JOHNS	15
1620410406.74648	ST. LUCIE	59
1620410406.74648	SUMTER	3
1620410406.74648	SUWANNEE	0
1620410406.74648	TAYLOR	0
1620410406.74648	UNION	0
1620410406.74648	VOLUSIA	83
1620410406.74648	WALTON	4
1620410406.74648	WASHINGTON	0
