timestamp	county	covid_hospitalizations
1611720002.72485	ALACHUA	169
1611720002.72485	All	6775
1611720002.72485	BAKER	71
1611720002.72485	BAY	87
1611720002.72485	BRADFORD	0
1611720002.72485	BREVARD	165
1611720002.72485	BROWARD	655
1611720002.72485	CALHOUN	0
1611720002.72485	CHARLOTTE	64
1611720002.72485	CITRUS	50
1611720002.72485	CLAY	72
1611720002.72485	COLLIER	93
1611720002.72485	COLUMBIA	29
1611720002.72485	DESOTO	13
1611720002.72485	DUVAL	418
1611720002.72485	ESCAMBIA	171
1611720002.72485	FLAGLER	25
1611720002.72485	FRANKLIN	1
1611720002.72485	GADSDEN	0
1611720002.72485	GULF	3
1611720002.72485	HARDEE	0
1611720002.72485	HENDRY	4
1611720002.72485	HERNANDO	65
1611720002.72485	HIGHLANDS	51
1611720002.72485	HILLSBOROUGH	378
1611720002.72485	HOLMES	4
1611720002.72485	INDIAN RIVER	41
1611720002.72485	JACKSON	20
1611720002.72485	LAKE	157
1611720002.72485	LEE	138
1611720002.72485	LEON	141
1611720002.72485	MADISON	3
1611720002.72485	MANATEE	74
1611720002.72485	MARION	116
1611720002.72485	MARTIN	50
1611720002.72485	MIAMI-DADE	983
1611720002.72485	MONROE	8
1611720002.72485	NASSAU	16
1611720002.72485	OKALOOSA	54
1611720002.72485	OKEECHOBEE	18
1611720002.72485	ORANGE	345
1611720002.72485	OSCEOLA	180
1611720002.72485	PALM BEACH	441
1611720002.72485	PASCO	144
1611720002.72485	PINELLAS	348
1611720002.72485	POLK	277
1611720002.72485	PUTNAM	14
1611720002.72485	SANTA ROSA	22
1611720002.72485	SARASOTA	111
1611720002.72485	SEMINOLE	118
1611720002.72485	ST. JOHNS	24
1611720002.72485	ST. LUCIE	128
1611720002.72485	SUMTER	45
1611720002.72485	SUWANNEE	0
1611720002.72485	TAYLOR	0
1611720002.72485	UNION	0
1611720002.72485	VOLUSIA	139
1611720002.72485	WALTON	23
1611720002.72485	WASHINGTON	9
