timestamp	county	covid_hospitalizations
1608238802.24993	ALACHUA	125
1608238802.24993	All	5136
1608238802.24993	BAKER	7
1608238802.24993	BAY	69
1608238802.24993	BRADFORD	0
1608238802.24993	BREVARD	77
1608238802.24993	BROWARD	541
1608238802.24993	CALHOUN	0
1608238802.24993	CHARLOTTE	85
1608238802.24993	CITRUS	49
1608238802.24993	CLAY	57
1608238802.24993	COLLIER	79
1608238802.24993	COLUMBIA	15
1608238802.24993	DESOTO	6
1608238802.24993	DUVAL	272
1608238802.24993	ESCAMBIA	115
1608238802.24993	FLAGLER	17
1608238802.24993	FRANKLIN	0
1608238802.24993	GADSDEN	0
1608238802.24993	GULF	1
1608238802.24993	HARDEE	0
1608238802.24993	HENDRY	4
1608238802.24993	HERNANDO	71
1608238802.24993	HIGHLANDS	60
1608238802.24993	HILLSBOROUGH	307
1608238802.24993	HOLMES	3
1608238802.24993	INDIAN RIVER	15
1608238802.24993	JACKSON	12
1608238802.24993	LAKE	106
1608238802.24993	LEE	120
1608238802.24993	LEON	57
1608238802.24993	MADISON	0
1608238802.24993	MANATEE	53
1608238802.24993	MARION	68
1608238802.24993	MARTIN	33
1608238802.24993	MIAMI-DADE	937
1608238802.24993	MONROE	3
1608238802.24993	NASSAU	2
1608238802.24993	OKALOOSA	55
1608238802.24993	OKEECHOBEE	9
1608238802.24993	ORANGE	245
1608238802.24993	OSCEOLA	138
1608238802.24993	PALM BEACH	278
1608238802.24993	PASCO	143
1608238802.24993	PINELLAS	235
1608238802.24993	POLK	150
1608238802.24993	PUTNAM	15
1608238802.24993	SANTA ROSA	14
1608238802.24993	SARASOTA	133
1608238802.24993	SEMINOLE	70
1608238802.24993	ST. JOHNS	24
1608238802.24993	ST. LUCIE	88
1608238802.24993	SUMTER	44
1608238802.24993	SUWANNEE	0
1608238802.24993	TAYLOR	0
1608238802.24993	UNION	0
1608238802.24993	VOLUSIA	109
1608238802.24993	WALTON	14
1608238802.24993	WASHINGTON	6
