timestamp	county	covid_hospitalizations
1622721607.06679	ALACHUA	37
1622721607.06679	All	1833
1622721607.06679	BAKER	0
1622721607.06679	BAY	8
1622721607.06679	BRADFORD	0
1622721607.06679	BREVARD	37
1622721607.06679	BROWARD	222
1622721607.06679	CALHOUN	0
1622721607.06679	CHARLOTTE	22
1622721607.06679	CITRUS	17
1622721607.06679	CLAY	19
1622721607.06679	COLLIER	46
1622721607.06679	COLUMBIA	8
1622721607.06679	DESOTO	0
1622721607.06679	DUVAL	89
1622721607.06679	ESCAMBIA	16
1622721607.06679	FLAGLER	7
1622721607.06679	FRANKLIN	0
1622721607.06679	GADSDEN	0
1622721607.06679	GULF	0
1622721607.06679	HARDEE	0
1622721607.06679	HENDRY	1
1622721607.06679	HERNANDO	28
1622721607.06679	HIGHLANDS	11
1622721607.06679	HILLSBOROUGH	143
1622721607.06679	HOLMES	0
1622721607.06679	INDIAN RIVER	6
1622721607.06679	JACKSON	3
1622721607.06679	LAKE	33
1622721607.06679	LEE	38
1622721607.06679	LEON	11
1622721607.06679	MADISON	0
1622721607.06679	MANATEE	20
1622721607.06679	MARION	34
1622721607.06679	MARTIN	9
1622721607.06679	MIAMI-DADE	291
1622721607.06679	MONROE	0
1622721607.06679	NASSAU	4
1622721607.06679	OKALOOSA	10
1622721607.06679	OKEECHOBEE	3
1622721607.06679	ORANGE	110
1622721607.06679	OSCEOLA	58
1622721607.06679	PALM BEACH	105
1622721607.06679	PASCO	48
1622721607.06679	PINELLAS	72
1622721607.06679	POLK	85
1622721607.06679	PUTNAM	5
1622721607.06679	SANTA ROSA	3
1622721607.06679	SARASOTA	23
1622721607.06679	SEMINOLE	48
1622721607.06679	ST. JOHNS	4
1622721607.06679	ST. LUCIE	49
1622721607.06679	SUMTER	2
1622721607.06679	SUWANNEE	0
1622721607.06679	TAYLOR	0
1622721607.06679	UNION	0
1622721607.06679	VOLUSIA	46
1622721607.06679	WALTON	1
1622721607.06679	WASHINGTON	1
