timestamp	county	covid_hospitalizations
1614340802.75113	ALACHUA	68
1614340802.75113	All	3962
1614340802.75113	BAKER	0
1614340802.75113	BAY	40
1614340802.75113	BRADFORD	0
1614340802.75113	BREVARD	95
1614340802.75113	BROWARD	589
1614340802.75113	CALHOUN	0
1614340802.75113	CHARLOTTE	36
1614340802.75113	CITRUS	26
1614340802.75113	CLAY	20
1614340802.75113	COLLIER	65
1614340802.75113	COLUMBIA	12
1614340802.75113	DESOTO	5
1614340802.75113	DUVAL	183
1614340802.75113	ESCAMBIA	71
1614340802.75113	FLAGLER	17
1614340802.75113	FRANKLIN	0
1614340802.75113	GADSDEN	0
1614340802.75113	GULF	0
1614340802.75113	HARDEE	0
1614340802.75113	HENDRY	4
1614340802.75113	HERNANDO	54
1614340802.75113	HIGHLANDS	34
1614340802.75113	HILLSBOROUGH	217
1614340802.75113	HOLMES	0
1614340802.75113	INDIAN RIVER	19
1614340802.75113	JACKSON	4
1614340802.75113	LAKE	66
1614340802.75113	LEE	58
1614340802.75113	LEON	44
1614340802.75113	MADISON	1
1614340802.75113	MANATEE	58
1614340802.75113	MARION	72
1614340802.75113	MARTIN	20
1614340802.75113	MIAMI-DADE	622
1614340802.75113	MONROE	4
1614340802.75113	NASSAU	6
1614340802.75113	OKALOOSA	26
1614340802.75113	OKEECHOBEE	7
1614340802.75113	ORANGE	180
1614340802.75113	OSCEOLA	80
1614340802.75113	PALM BEACH	310
1614340802.75113	PASCO	79
1614340802.75113	PINELLAS	211
1614340802.75113	POLK	175
1614340802.75113	PUTNAM	2
1614340802.75113	SANTA ROSA	8
1614340802.75113	SARASOTA	60
1614340802.75113	SEMINOLE	63
1614340802.75113	ST. JOHNS	6
1614340802.75113	ST. LUCIE	84
1614340802.75113	SUMTER	64
1614340802.75113	SUWANNEE	0
1614340802.75113	TAYLOR	0
1614340802.75113	UNION	1
1614340802.75113	VOLUSIA	92
1614340802.75113	WALTON	4
1614340802.75113	WASHINGTON	0
