timestamp	county	covid_hospitalizations
1598446801	ALACHUA	110
1598446801	All	4547
1598446801	BAKER	1
1598446801	BAY	66
1598446801	BRADFORD	0
1598446801	BREVARD	99
1598446801	BROWARD	584
1598446801	CALHOUN	1
1598446801	CHARLOTTE	41
1598446801	CITRUS	29
1598446801	CLAY	54
1598446801	COLLIER	67
1598446801	COLUMBIA	21
1598446801	DESOTO	2
1598446801	DUVAL	259
1598446801	ESCAMBIA	123
1598446801	FLAGLER	8
1598446801	FRANKLIN	0
1598446801	GADSDEN	165
1598446801	GULF	0
1598446801	HARDEE	0
1598446801	HENDRY	2
1598446801	HERNANDO	34
1598446801	HIGHLANDS	20
1598446801	HILLSBOROUGH	235
1598446801	HOLMES	4
1598446801	INDIAN RIVER	11
1598446801	JACKSON	11
1598446801	LAKE	80
1598446801	LEE	136
1598446801	LEON	83
1598446801	MADISON	0
1598446801	MANATEE	33
1598446801	MARION	98
1598446801	MARTIN	23
1598446801	MIAMI-DADE	834
1598446801	MONROE	2
1598446801	NASSAU	5
1598446801	OKALOOSA	34
1598446801	OKEECHOBEE	10
1598446801	ORANGE	228
1598446801	OSCEOLA	85
1598446801	PALM BEACH	243
1598446801	PASCO	43
1598446801	PINELLAS	131
1598446801	POLK	156
1598446801	PUTNAM	6
1598446801	SANTA ROSA	18
1598446801	SARASOTA	69
1598446801	SEMINOLE	77
1598446801	ST. JOHNS	13
1598446801	ST. LUCIE	83
1598446801	SUMTER	12
1598446801	SUWANNEE	0
1598446801	TAYLOR	0
1598446801	UNION	6
1598446801	VOLUSIA	84
1598446801	WALTON	4
1598446801	WASHINGTON	4
