timestamp	county	covid_hospitalizations
1621764008.69631	ALACHUA	34
1621764008.69631	All	2078
1621764008.69631	BAKER	4
1621764008.69631	BAY	16
1621764008.69631	BRADFORD	0
1621764008.69631	BREVARD	40
1621764008.69631	BROWARD	259
1621764008.69631	CALHOUN	0
1621764008.69631	CHARLOTTE	21
1621764008.69631	CITRUS	8
1621764008.69631	CLAY	18
1621764008.69631	COLLIER	46
1621764008.69631	COLUMBIA	5
1621764008.69631	DESOTO	1
1621764008.69631	DUVAL	71
1621764008.69631	ESCAMBIA	23
1621764008.69631	FLAGLER	5
1621764008.69631	FRANKLIN	0
1621764008.69631	GADSDEN	0
1621764008.69631	GULF	0
1621764008.69631	HARDEE	0
1621764008.69631	HENDRY	0
1621764008.69631	HERNANDO	22
1621764008.69631	HIGHLANDS	18
1621764008.69631	HILLSBOROUGH	127
1621764008.69631	HOLMES	0
1621764008.69631	INDIAN RIVER	11
1621764008.69631	JACKSON	1
1621764008.69631	LAKE	40
1621764008.69631	LEE	76
1621764008.69631	LEON	22
1621764008.69631	MADISON	0
1621764008.69631	MANATEE	23
1621764008.69631	MARION	27
1621764008.69631	MARTIN	9
1621764008.69631	MIAMI-DADE	393
1621764008.69631	MONROE	3
1621764008.69631	NASSAU	2
1621764008.69631	OKALOOSA	6
1621764008.69631	OKEECHOBEE	6
1621764008.69631	ORANGE	134
1621764008.69631	OSCEOLA	57
1621764008.69631	PALM BEACH	120
1621764008.69631	PASCO	57
1621764008.69631	PINELLAS	79
1621764008.69631	POLK	94
1621764008.69631	PUTNAM	6
1621764008.69631	SANTA ROSA	2
1621764008.69631	SARASOTA	26
1621764008.69631	SEMINOLE	42
1621764008.69631	ST. JOHNS	9
1621764008.69631	ST. LUCIE	47
1621764008.69631	SUMTER	5
1621764008.69631	SUWANNEE	0
1621764008.69631	TAYLOR	0
1621764008.69631	UNION	0
1621764008.69631	VOLUSIA	57
1621764008.69631	WALTON	3
1621764008.69631	WASHINGTON	3
