timestamp	county	covid_hospitalizations
1616126402.92499	ALACHUA	35
1616126402.92499	All	2951
1616126402.92499	BAKER	0
1616126402.92499	BAY	7
1616126402.92499	BRADFORD	0
1616126402.92499	BREVARD	72
1616126402.92499	BROWARD	470
1616126402.92499	CALHOUN	0
1616126402.92499	CHARLOTTE	24
1616126402.92499	CITRUS	14
1616126402.92499	CLAY	12
1616126402.92499	COLLIER	43
1616126402.92499	COLUMBIA	4
1616126402.92499	DESOTO	3
1616126402.92499	DUVAL	131
1616126402.92499	ESCAMBIA	25
1616126402.92499	FLAGLER	8
1616126402.92499	FRANKLIN	0
1616126402.92499	GADSDEN	0
1616126402.92499	GULF	0
1616126402.92499	HARDEE	0
1616126402.92499	HENDRY	0
1616126402.92499	HERNANDO	23
1616126402.92499	HIGHLANDS	25
1616126402.92499	HILLSBOROUGH	199
1616126402.92499	HOLMES	0
1616126402.92499	INDIAN RIVER	15
1616126402.92499	JACKSON	3
1616126402.92499	LAKE	44
1616126402.92499	LEE	69
1616126402.92499	LEON	23
1616126402.92499	MADISON	0
1616126402.92499	MANATEE	29
1616126402.92499	MARION	40
1616126402.92499	MARTIN	14
1616126402.92499	MIAMI-DADE	584
1616126402.92499	MONROE	5
1616126402.92499	NASSAU	6
1616126402.92499	OKALOOSA	14
1616126402.92499	OKEECHOBEE	9
1616126402.92499	ORANGE	131
1616126402.92499	OSCEOLA	59
1616126402.92499	PALM BEACH	178
1616126402.92499	PASCO	69
1616126402.92499	PINELLAS	176
1616126402.92499	POLK	123
1616126402.92499	PUTNAM	3
1616126402.92499	SANTA ROSA	3
1616126402.92499	SARASOTA	41
1616126402.92499	SEMINOLE	60
1616126402.92499	ST. JOHNS	9
1616126402.92499	ST. LUCIE	59
1616126402.92499	SUMTER	18
1616126402.92499	SUWANNEE	0
1616126402.92499	TAYLOR	0
1616126402.92499	UNION	0
1616126402.92499	VOLUSIA	70
1616126402.92499	WALTON	2
1616126402.92499	WASHINGTON	0
