timestamp	county	covid_hospitalizations
1603868402.84116	ALACHUA	63
1603868402.84116	All	2313
1603868402.84116	BAKER	3
1603868402.84116	BAY	11
1603868402.84116	BRADFORD	0
1603868402.84116	BREVARD	62
1603868402.84116	BROWARD	211
1603868402.84116	CALHOUN	1
1603868402.84116	CHARLOTTE	33
1603868402.84116	CITRUS	25
1603868402.84116	CLAY	28
1603868402.84116	COLLIER	36
1603868402.84116	COLUMBIA	24
1603868402.84116	DESOTO	0
1603868402.84116	DUVAL	117
1603868402.84116	ESCAMBIA	42
1603868402.84116	FLAGLER	5
1603868402.84116	FRANKLIN	0
1603868402.84116	GADSDEN	4
1603868402.84116	GULF	1
1603868402.84116	HARDEE	0
1603868402.84116	HENDRY	2
1603868402.84116	HERNANDO	31
1603868402.84116	HIGHLANDS	25
1603868402.84116	HILLSBOROUGH	156
1603868402.84116	HOLMES	2
1603868402.84116	INDIAN RIVER	16
1603868402.84116	JACKSON	11
1603868402.84116	LAKE	39
1603868402.84116	LEE	59
1603868402.84116	LEON	41
1603868402.84116	MADISON	0
1603868402.84116	MANATEE	25
1603868402.84116	MARION	31
1603868402.84116	MARTIN	5
1603868402.84116	MIAMI-DADE	332
1603868402.84116	MONROE	4
1603868402.84116	NASSAU	3
1603868402.84116	OKALOOSA	25
1603868402.84116	OKEECHOBEE	4
1603868402.84116	ORANGE	142
1603868402.84116	OSCEOLA	82
1603868402.84116	PALM BEACH	136
1603868402.84116	PASCO	46
1603868402.84116	PINELLAS	129
1603868402.84116	POLK	78
1603868402.84116	PUTNAM	5
1603868402.84116	SANTA ROSA	5
1603868402.84116	SARASOTA	40
1603868402.84116	SEMINOLE	33
1603868402.84116	ST. JOHNS	4
1603868402.84116	ST. LUCIE	46
1603868402.84116	SUMTER	15
1603868402.84116	SUWANNEE	0
1603868402.84116	TAYLOR	0
1603868402.84116	UNION	13
1603868402.84116	VOLUSIA	51
1603868402.84116	WALTON	8
1603868402.84116	WASHINGTON	3
