timestamp	county	covid_hospitalizations
1604469602.35588	ALACHUA	59
1604469602.35588	All	2486
1604469602.35588	BAKER	3
1604469602.35588	BAY	18
1604469602.35588	BRADFORD	0
1604469602.35588	BREVARD	62
1604469602.35588	BROWARD	251
1604469602.35588	CALHOUN	0
1604469602.35588	CHARLOTTE	30
1604469602.35588	CITRUS	22
1604469602.35588	CLAY	26
1604469602.35588	COLLIER	47
1604469602.35588	COLUMBIA	20
1604469602.35588	DESOTO	1
1604469602.35588	DUVAL	153
1604469602.35588	ESCAMBIA	51
1604469602.35588	FLAGLER	9
1604469602.35588	FRANKLIN	0
1604469602.35588	GADSDEN	0
1604469602.35588	GULF	1
1604469602.35588	HARDEE	0
1604469602.35588	HENDRY	1
1604469602.35588	HERNANDO	27
1604469602.35588	HIGHLANDS	32
1604469602.35588	HILLSBOROUGH	188
1604469602.35588	HOLMES	0
1604469602.35588	INDIAN RIVER	11
1604469602.35588	JACKSON	9
1604469602.35588	LAKE	32
1604469602.35588	LEE	57
1604469602.35588	LEON	43
1604469602.35588	MADISON	0
1604469602.35588	MANATEE	28
1604469602.35588	MARION	26
1604469602.35588	MARTIN	8
1604469602.35588	MIAMI-DADE	323
1604469602.35588	MONROE	3
1604469602.35588	NASSAU	0
1604469602.35588	OKALOOSA	33
1604469602.35588	OKEECHOBEE	1
1604469602.35588	ORANGE	141
1604469602.35588	OSCEOLA	71
1604469602.35588	PALM BEACH	162
1604469602.35588	PASCO	65
1604469602.35588	PINELLAS	138
1604469602.35588	POLK	81
1604469602.35588	PUTNAM	7
1604469602.35588	SANTA ROSA	5
1604469602.35588	SARASOTA	54
1604469602.35588	SEMINOLE	47
1604469602.35588	ST. JOHNS	9
1604469602.35588	ST. LUCIE	55
1604469602.35588	SUMTER	14
1604469602.35588	SUWANNEE	0
1604469602.35588	TAYLOR	0
1604469602.35588	UNION	6
1604469602.35588	VOLUSIA	49
1604469602.35588	WALTON	5
1604469602.35588	WASHINGTON	2
