timestamp	county	covid_hospitalizations
1609596002.14585	ALACHUA	179
1609596002.14585	All	6446
1609596002.14585	BAKER	1
1609596002.14585	BAY	77
1609596002.14585	BRADFORD	0
1609596002.14585	BREVARD	110
1609596002.14585	BROWARD	556
1609596002.14585	CALHOUN	0
1609596002.14585	CHARLOTTE	96
1609596002.14585	CITRUS	61
1609596002.14585	CLAY	105
1609596002.14585	COLLIER	88
1609596002.14585	COLUMBIA	28
1609596002.14585	DESOTO	8
1609596002.14585	DUVAL	414
1609596002.14585	ESCAMBIA	173
1609596002.14585	FLAGLER	14
1609596002.14585	FRANKLIN	0
1609596002.14585	GADSDEN	0
1609596002.14585	GULF	3
1609596002.14585	HARDEE	0
1609596002.14585	HENDRY	5
1609596002.14585	HERNANDO	88
1609596002.14585	HIGHLANDS	48
1609596002.14585	HILLSBOROUGH	399
1609596002.14585	HOLMES	2
1609596002.14585	INDIAN RIVER	53
1609596002.14585	JACKSON	14
1609596002.14585	LAKE	159
1609596002.14585	LEE	131
1609596002.14585	LEON	98
1609596002.14585	MADISON	2
1609596002.14585	MANATEE	79
1609596002.14585	MARION	130
1609596002.14585	MARTIN	40
1609596002.14585	MIAMI-DADE	989
1609596002.14585	MONROE	2
1609596002.14585	NASSAU	13
1609596002.14585	OKALOOSA	54
1609596002.14585	OKEECHOBEE	17
1609596002.14585	ORANGE	347
1609596002.14585	OSCEOLA	149
1609596002.14585	PALM BEACH	352
1609596002.14585	PASCO	171
1609596002.14585	PINELLAS	328
1609596002.14585	POLK	248
1609596002.14585	PUTNAM	22
1609596002.14585	SANTA ROSA	27
1609596002.14585	SARASOTA	137
1609596002.14585	SEMINOLE	100
1609596002.14585	ST. JOHNS	34
1609596002.14585	ST. LUCIE	101
1609596002.14585	SUMTER	66
1609596002.14585	SUWANNEE	0
1609596002.14585	TAYLOR	0
1609596002.14585	UNION	2
1609596002.14585	VOLUSIA	101
1609596002.14585	WALTON	13
1609596002.14585	WASHINGTON	12
