timestamp	county	covid_hospitalizations
1595653201	ALACHUA	127
1595653201	All	9200
1595653201	BAKER	33
1595653201	BAY	85
1595653201	BRADFORD	0
1595653201	BREVARD	135
1595653201	BROWARD	1283
1595653201	CALHOUN	2
1595653201	CHARLOTTE	62
1595653201	CITRUS	27
1595653201	CLAY	85
1595653201	COLLIER	158
1595653201	COLUMBIA	33
1595653201	DESOTO	3
1595653201	DUVAL	494
1595653201	ESCAMBIA	192
1595653201	FLAGLER	22
1595653201	FRANKLIN	0
1595653201	GADSDEN	34
1595653201	GULF	2
1595653201	HARDEE	0
1595653201	HENDRY	12
1595653201	HERNANDO	88
1595653201	HIGHLANDS	57
1595653201	HILLSBOROUGH	569
1595653201	HOLMES	1
1595653201	INDIAN RIVER	23
1595653201	JACKSON	27
1595653201	LAKE	98
1595653201	LEE	233
1595653201	LEON	78
1595653201	MADISON	0
1595653201	MANATEE	123
1595653201	MARION	97
1595653201	MARTIN	37
1595653201	MIAMI-DADE	1980
1595653201	MONROE	16
1595653201	NASSAU	4
1595653201	OKALOOSA	49
1595653201	OKEECHOBEE	11
1595653201	ORANGE	596
1595653201	OSCEOLA	211
1595653201	PALM BEACH	573
1595653201	PASCO	123
1595653201	PINELLAS	416
1595653201	POLK	276
1595653201	PUTNAM	19
1595653201	SANTA ROSA	28
1595653201	SARASOTA	146
1595653201	SEMINOLE	152
1595653201	ST. JOHNS	33
1595653201	ST. LUCIE	169
1595653201	SUMTER	28
1595653201	SUWANNEE	0
1595653201	TAYLOR	0
1595653201	UNION	0
1595653201	VOLUSIA	140
1595653201	WALTON	7
1595653201	WASHINGTON	3
