timestamp	county	covid_hospitalizations
1610218802.44085	ALACHUA	229
1610218802.44085	All	7452
1610218802.44085	BAKER	5
1610218802.44085	BAY	71
1610218802.44085	BRADFORD	0
1610218802.44085	BREVARD	150
1610218802.44085	BROWARD	613
1610218802.44085	CALHOUN	1
1610218802.44085	CHARLOTTE	89
1610218802.44085	CITRUS	69
1610218802.44085	CLAY	117
1610218802.44085	COLLIER	125
1610218802.44085	COLUMBIA	41
1610218802.44085	DESOTO	8
1610218802.44085	DUVAL	530
1610218802.44085	ESCAMBIA	218
1610218802.44085	FLAGLER	24
1610218802.44085	FRANKLIN	2
1610218802.44085	GADSDEN	0
1610218802.44085	GULF	3
1610218802.44085	HARDEE	0
1610218802.44085	HENDRY	5
1610218802.44085	HERNANDO	93
1610218802.44085	HIGHLANDS	68
1610218802.44085	HILLSBOROUGH	441
1610218802.44085	HOLMES	6
1610218802.44085	INDIAN RIVER	41
1610218802.44085	JACKSON	17
1610218802.44085	LAKE	160
1610218802.44085	LEE	169
1610218802.44085	LEON	120
1610218802.44085	MADISON	3
1610218802.44085	MANATEE	72
1610218802.44085	MARION	126
1610218802.44085	MARTIN	37
1610218802.44085	MIAMI-DADE	1054
1610218802.44085	MONROE	3
1610218802.44085	NASSAU	13
1610218802.44085	OKALOOSA	64
1610218802.44085	OKEECHOBEE	33
1610218802.44085	ORANGE	433
1610218802.44085	OSCEOLA	183
1610218802.44085	PALM BEACH	423
1610218802.44085	PASCO	175
1610218802.44085	PINELLAS	386
1610218802.44085	POLK	287
1610218802.44085	PUTNAM	21
1610218802.44085	SANTA ROSA	31
1610218802.44085	SARASOTA	140
1610218802.44085	SEMINOLE	150
1610218802.44085	ST. JOHNS	36
1610218802.44085	ST. LUCIE	120
1610218802.44085	SUMTER	83
1610218802.44085	SUWANNEE	0
1610218802.44085	TAYLOR	0
1610218802.44085	UNION	1
1610218802.44085	VOLUSIA	128
1610218802.44085	WALTON	23
1610218802.44085	WASHINGTON	12
