timestamp	county	covid_hospitalizations
1619557204.75121	ALACHUA	46
1619557204.75121	All	3334
1619557204.75121	BAKER	4
1619557204.75121	BAY	19
1619557204.75121	BRADFORD	0
1619557204.75121	BREVARD	62
1619557204.75121	BROWARD	483
1619557204.75121	CALHOUN	0
1619557204.75121	CHARLOTTE	32
1619557204.75121	CITRUS	19
1619557204.75121	CLAY	29
1619557204.75121	COLLIER	53
1619557204.75121	COLUMBIA	5
1619557204.75121	DESOTO	0
1619557204.75121	DUVAL	113
1619557204.75121	ESCAMBIA	24
1619557204.75121	FLAGLER	11
1619557204.75121	FRANKLIN	0
1619557204.75121	GADSDEN	0
1619557204.75121	GULF	0
1619557204.75121	HARDEE	1
1619557204.75121	HENDRY	0
1619557204.75121	HERNANDO	21
1619557204.75121	HIGHLANDS	37
1619557204.75121	HILLSBOROUGH	260
1619557204.75121	HOLMES	0
1619557204.75121	INDIAN RIVER	16
1619557204.75121	JACKSON	2
1619557204.75121	LAKE	59
1619557204.75121	LEE	67
1619557204.75121	LEON	13
1619557204.75121	MADISON	0
1619557204.75121	MANATEE	42
1619557204.75121	MARION	40
1619557204.75121	MARTIN	18
1619557204.75121	MIAMI-DADE	553
1619557204.75121	MONROE	1
1619557204.75121	NASSAU	1
1619557204.75121	OKALOOSA	15
1619557204.75121	OKEECHOBEE	3
1619557204.75121	ORANGE	198
1619557204.75121	OSCEOLA	94
1619557204.75121	PALM BEACH	217
1619557204.75121	PASCO	102
1619557204.75121	PINELLAS	167
1619557204.75121	POLK	150
1619557204.75121	PUTNAM	13
1619557204.75121	SANTA ROSA	0
1619557204.75121	SARASOTA	51
1619557204.75121	SEMINOLE	81
1619557204.75121	ST. JOHNS	19
1619557204.75121	ST. LUCIE	75
1619557204.75121	SUMTER	9
1619557204.75121	SUWANNEE	0
1619557204.75121	TAYLOR	0
1619557204.75121	UNION	0
1619557204.75121	VOLUSIA	103
1619557204.75121	WALTON	6
1619557204.75121	WASHINGTON	0
