timestamp	county	covid_hospitalizations
1602993602.88992	ALACHUA	57
1602993602.88992	All	2043
1602993602.88992	BAKER	1
1602993602.88992	BAY	20
1602993602.88992	BRADFORD	0
1602993602.88992	BREVARD	75
1602993602.88992	BROWARD	178
1602993602.88992	CALHOUN	1
1602993602.88992	CHARLOTTE	25
1602993602.88992	CITRUS	12
1602993602.88992	CLAY	28
1602993602.88992	COLLIER	23
1602993602.88992	COLUMBIA	25
1602993602.88992	DESOTO	0
1602993602.88992	DUVAL	124
1602993602.88992	ESCAMBIA	35
1602993602.88992	FLAGLER	6
1602993602.88992	FRANKLIN	0
1602993602.88992	GADSDEN	7
1602993602.88992	GULF	0
1602993602.88992	HARDEE	0
1602993602.88992	HENDRY	3
1602993602.88992	HERNANDO	22
1602993602.88992	HIGHLANDS	21
1602993602.88992	HILLSBOROUGH	140
1602993602.88992	HOLMES	0
1602993602.88992	INDIAN RIVER	6
1602993602.88992	JACKSON	2
1602993602.88992	LAKE	37
1602993602.88992	LEE	43
1602993602.88992	LEON	39
1602993602.88992	MADISON	0
1602993602.88992	MANATEE	32
1602993602.88992	MARION	28
1602993602.88992	MARTIN	11
1602993602.88992	MIAMI-DADE	269
1602993602.88992	MONROE	6
1602993602.88992	NASSAU	2
1602993602.88992	OKALOOSA	16
1602993602.88992	OKEECHOBEE	8
1602993602.88992	ORANGE	137
1602993602.88992	OSCEOLA	68
1602993602.88992	PALM BEACH	98
1602993602.88992	PASCO	39
1602993602.88992	PINELLAS	123
1602993602.88992	POLK	68
1602993602.88992	PUTNAM	5
1602993602.88992	SANTA ROSA	2
1602993602.88992	SARASOTA	41
1602993602.88992	SEMINOLE	25
1602993602.88992	ST. JOHNS	11
1602993602.88992	ST. LUCIE	32
1602993602.88992	SUMTER	19
1602993602.88992	SUWANNEE	0
1602993602.88992	TAYLOR	0
1602993602.88992	UNION	13
1602993602.88992	VOLUSIA	52
1602993602.88992	WALTON	5
1602993602.88992	WASHINGTON	3
