timestamp	county	covid_hospitalizations
1612137602.84192	ALACHUA	145
1612137602.84192	All	6101
1612137602.84192	BAKER	45
1612137602.84192	BAY	68
1612137602.84192	BRADFORD	0
1612137602.84192	BREVARD	159
1612137602.84192	BROWARD	640
1612137602.84192	CALHOUN	0
1612137602.84192	CHARLOTTE	52
1612137602.84192	CITRUS	62
1612137602.84192	CLAY	52
1612137602.84192	COLLIER	82
1612137602.84192	COLUMBIA	28
1612137602.84192	DESOTO	8
1612137602.84192	DUVAL	403
1612137602.84192	ESCAMBIA	143
1612137602.84192	FLAGLER	26
1612137602.84192	FRANKLIN	0
1612137602.84192	GADSDEN	0
1612137602.84192	GULF	5
1612137602.84192	HARDEE	0
1612137602.84192	HENDRY	0
1612137602.84192	HERNANDO	64
1612137602.84192	HIGHLANDS	52
1612137602.84192	HILLSBOROUGH	380
1612137602.84192	HOLMES	2
1612137602.84192	INDIAN RIVER	31
1612137602.84192	JACKSON	16
1612137602.84192	LAKE	137
1612137602.84192	LEE	123
1612137602.84192	LEON	126
1612137602.84192	MADISON	0
1612137602.84192	MANATEE	80
1612137602.84192	MARION	115
1612137602.84192	MARTIN	42
1612137602.84192	MIAMI-DADE	856
1612137602.84192	MONROE	3
1612137602.84192	NASSAU	8
1612137602.84192	OKALOOSA	52
1612137602.84192	OKEECHOBEE	13
1612137602.84192	ORANGE	294
1612137602.84192	OSCEOLA	142
1612137602.84192	PALM BEACH	408
1612137602.84192	PASCO	133
1612137602.84192	PINELLAS	296
1612137602.84192	POLK	227
1612137602.84192	PUTNAM	14
1612137602.84192	SANTA ROSA	15
1612137602.84192	SARASOTA	101
1612137602.84192	SEMINOLE	109
1612137602.84192	ST. JOHNS	22
1612137602.84192	ST. LUCIE	117
1612137602.84192	SUMTER	54
1612137602.84192	SUWANNEE	0
1612137602.84192	TAYLOR	0
1612137602.84192	UNION	0
1612137602.84192	VOLUSIA	133
1612137602.84192	WALTON	11
1612137602.84192	WASHINGTON	7
