timestamp	county	covid_hospitalizations
1608678001.87228	ALACHUA	154
1608678001.87228	All	5634
1608678001.87228	BAKER	2
1608678001.87228	BAY	80
1608678001.87228	BRADFORD	0
1608678001.87228	BREVARD	87
1608678001.87228	BROWARD	500
1608678001.87228	CALHOUN	-1
1608678001.87228	CHARLOTTE	90
1608678001.87228	CITRUS	43
1608678001.87228	CLAY	78
1608678001.87228	COLLIER	82
1608678001.87228	COLUMBIA	22
1608678001.87228	DESOTO	8
1608678001.87228	DUVAL	314
1608678001.87228	ESCAMBIA	133
1608678001.87228	FLAGLER	13
1608678001.87228	FRANKLIN	0
1608678001.87228	GADSDEN	0
1608678001.87228	GULF	3
1608678001.87228	HARDEE	0
1608678001.87228	HENDRY	3
1608678001.87228	HERNANDO	69
1608678001.87228	HIGHLANDS	58
1608678001.87228	HILLSBOROUGH	347
1608678001.87228	HOLMES	4
1608678001.87228	INDIAN RIVER	23
1608678001.87228	JACKSON	9
1608678001.87228	LAKE	128
1608678001.87228	LEE	120
1608678001.87228	LEON	64
1608678001.87228	MADISON	0
1608678001.87228	MANATEE	70
1608678001.87228	MARION	95
1608678001.87228	MARTIN	33
1608678001.87228	MIAMI-DADE	1002
1608678001.87228	MONROE	5
1608678001.87228	NASSAU	12
1608678001.87228	OKALOOSA	46
1608678001.87228	OKEECHOBEE	9
1608678001.87228	ORANGE	292
1608678001.87228	OSCEOLA	123
1608678001.87228	PALM BEACH	316
1608678001.87228	PASCO	157
1608678001.87228	PINELLAS	263
1608678001.87228	POLK	209
1608678001.87228	PUTNAM	19
1608678001.87228	SANTA ROSA	27
1608678001.87228	SARASOTA	136
1608678001.87228	SEMINOLE	82
1608678001.87228	ST. JOHNS	25
1608678001.87228	ST. LUCIE	103
1608678001.87228	SUMTER	48
1608678001.87228	SUWANNEE	0
1608678001.87228	TAYLOR	0
1608678001.87228	UNION	0
1608678001.87228	VOLUSIA	104
1608678001.87228	WALTON	19
1608678001.87228	WASHINGTON	6
