timestamp	county	covid_hospitalizations
1617238803.09585	ALACHUA	53
1617238803.09585	All	2944
1617238803.09585	BAKER	0
1617238803.09585	BAY	6
1617238803.09585	BRADFORD	0
1617238803.09585	BREVARD	60
1617238803.09585	BROWARD	422
1617238803.09585	CALHOUN	0
1617238803.09585	CHARLOTTE	31
1617238803.09585	CITRUS	19
1617238803.09585	CLAY	18
1617238803.09585	COLLIER	34
1617238803.09585	COLUMBIA	4
1617238803.09585	DESOTO	5
1617238803.09585	DUVAL	108
1617238803.09585	ESCAMBIA	18
1617238803.09585	FLAGLER	9
1617238803.09585	FRANKLIN	0
1617238803.09585	GADSDEN	0
1617238803.09585	GULF	0
1617238803.09585	HARDEE	0
1617238803.09585	HENDRY	2
1617238803.09585	HERNANDO	21
1617238803.09585	HIGHLANDS	32
1617238803.09585	HILLSBOROUGH	227
1617238803.09585	HOLMES	0
1617238803.09585	INDIAN RIVER	14
1617238803.09585	JACKSON	4
1617238803.09585	LAKE	45
1617238803.09585	LEE	67
1617238803.09585	LEON	19
1617238803.09585	MADISON	0
1617238803.09585	MANATEE	19
1617238803.09585	MARION	34
1617238803.09585	MARTIN	9
1617238803.09585	MIAMI-DADE	564
1617238803.09585	MONROE	5
1617238803.09585	NASSAU	3
1617238803.09585	OKALOOSA	4
1617238803.09585	OKEECHOBEE	3
1617238803.09585	ORANGE	147
1617238803.09585	OSCEOLA	74
1617238803.09585	PALM BEACH	193
1617238803.09585	PASCO	101
1617238803.09585	PINELLAS	174
1617238803.09585	POLK	110
1617238803.09585	PUTNAM	5
1617238803.09585	SANTA ROSA	4
1617238803.09585	SARASOTA	39
1617238803.09585	SEMINOLE	61
1617238803.09585	ST. JOHNS	7
1617238803.09585	ST. LUCIE	67
1617238803.09585	SUMTER	9
1617238803.09585	SUWANNEE	0
1617238803.09585	TAYLOR	0
1617238803.09585	UNION	0
1617238803.09585	VOLUSIA	88
1617238803.09585	WALTON	5
1617238803.09585	WASHINGTON	1
