timestamp	county	covid_hospitalizations
1602709202	ALACHUA	60
1602709202	All	2143
1602709202	BAKER	1
1602709202	BAY	14
1602709202	BRADFORD	0
1602709202	BREVARD	77
1602709202	BROWARD	172
1602709202	CALHOUN	1
1602709202	CHARLOTTE	20
1602709202	CITRUS	10
1602709202	CLAY	31
1602709202	COLLIER	28
1602709202	COLUMBIA	25
1602709202	DESOTO	0
1602709202	DUVAL	137
1602709202	ESCAMBIA	36
1602709202	FLAGLER	7
1602709202	FRANKLIN	0
1602709202	GADSDEN	9
1602709202	GULF	0
1602709202	HARDEE	0
1602709202	HENDRY	3
1602709202	HERNANDO	27
1602709202	HIGHLANDS	23
1602709202	HILLSBOROUGH	156
1602709202	HOLMES	0
1602709202	INDIAN RIVER	7
1602709202	JACKSON	6
1602709202	LAKE	38
1602709202	LEE	42
1602709202	LEON	45
1602709202	MADISON	0
1602709202	MANATEE	29
1602709202	MARION	20
1602709202	MARTIN	11
1602709202	MIAMI-DADE	272
1602709202	MONROE	5
1602709202	NASSAU	3
1602709202	OKALOOSA	17
1602709202	OKEECHOBEE	8
1602709202	ORANGE	146
1602709202	OSCEOLA	76
1602709202	PALM BEACH	116
1602709202	PASCO	45
1602709202	PINELLAS	118
1602709202	POLK	83
1602709202	PUTNAM	3
1602709202	SANTA ROSA	5
1602709202	SARASOTA	30
1602709202	SEMINOLE	27
1602709202	ST. JOHNS	8
1602709202	ST. LUCIE	42
1602709202	SUMTER	19
1602709202	SUWANNEE	0
1602709202	TAYLOR	0
1602709202	UNION	18
1602709202	VOLUSIA	58
1602709202	WALTON	4
1602709202	WASHINGTON	5
