timestamp	county	covid_hospitalizations
1611702002.26755	ALACHUA	169
1611702002.26755	All	6784
1611702002.26755	BAKER	71
1611702002.26755	BAY	87
1611702002.26755	BRADFORD	0
1611702002.26755	BREVARD	165
1611702002.26755	BROWARD	655
1611702002.26755	CALHOUN	0
1611702002.26755	CHARLOTTE	64
1611702002.26755	CITRUS	50
1611702002.26755	CLAY	72
1611702002.26755	COLLIER	93
1611702002.26755	COLUMBIA	29
1611702002.26755	DESOTO	13
1611702002.26755	DUVAL	419
1611702002.26755	ESCAMBIA	171
1611702002.26755	FLAGLER	25
1611702002.26755	FRANKLIN	1
1611702002.26755	GADSDEN	0
1611702002.26755	GULF	3
1611702002.26755	HARDEE	0
1611702002.26755	HENDRY	4
1611702002.26755	HERNANDO	65
1611702002.26755	HIGHLANDS	51
1611702002.26755	HILLSBOROUGH	378
1611702002.26755	HOLMES	4
1611702002.26755	INDIAN RIVER	41
1611702002.26755	JACKSON	20
1611702002.26755	LAKE	157
1611702002.26755	LEE	138
1611702002.26755	LEON	149
1611702002.26755	MADISON	3
1611702002.26755	MANATEE	74
1611702002.26755	MARION	116
1611702002.26755	MARTIN	50
1611702002.26755	MIAMI-DADE	983
1611702002.26755	MONROE	8
1611702002.26755	NASSAU	16
1611702002.26755	OKALOOSA	54
1611702002.26755	OKEECHOBEE	18
1611702002.26755	ORANGE	345
1611702002.26755	OSCEOLA	180
1611702002.26755	PALM BEACH	441
1611702002.26755	PASCO	144
1611702002.26755	PINELLAS	348
1611702002.26755	POLK	277
1611702002.26755	PUTNAM	14
1611702002.26755	SANTA ROSA	22
1611702002.26755	SARASOTA	111
1611702002.26755	SEMINOLE	118
1611702002.26755	ST. JOHNS	24
1611702002.26755	ST. LUCIE	128
1611702002.26755	SUMTER	45
1611702002.26755	SUWANNEE	0
1611702002.26755	TAYLOR	0
1611702002.26755	UNION	0
1611702002.26755	VOLUSIA	139
1611702002.26755	WALTON	23
1611702002.26755	WASHINGTON	9
