timestamp	county	covid_hospitalizations
1599127203	ALACHUA	78
1599127203	All	3511
1599127203	BAKER	29
1599127203	BAY	26
1599127203	BRADFORD	0
1599127203	BREVARD	91
1599127203	BROWARD	417
1599127203	CALHOUN	0
1599127203	CHARLOTTE	39
1599127203	CITRUS	26
1599127203	CLAY	37
1599127203	COLLIER	43
1599127203	COLUMBIA	11
1599127203	DESOTO	3
1599127203	DUVAL	218
1599127203	ESCAMBIA	91
1599127203	FLAGLER	6
1599127203	FRANKLIN	0
1599127203	GADSDEN	121
1599127203	GULF	0
1599127203	HARDEE	0
1599127203	HENDRY	1
1599127203	HERNANDO	22
1599127203	HIGHLANDS	22
1599127203	HILLSBOROUGH	160
1599127203	HOLMES	0
1599127203	INDIAN RIVER	7
1599127203	JACKSON	8
1599127203	LAKE	85
1599127203	LEE	133
1599127203	LEON	82
1599127203	MADISON	0
1599127203	MANATEE	23
1599127203	MARION	73
1599127203	MARTIN	10
1599127203	MIAMI-DADE	610
1599127203	MONROE	2
1599127203	NASSAU	8
1599127203	OKALOOSA	26
1599127203	OKEECHOBEE	8
1599127203	ORANGE	151
1599127203	OSCEOLA	63
1599127203	PALM BEACH	211
1599127203	PASCO	38
1599127203	PINELLAS	137
1599127203	POLK	132
1599127203	PUTNAM	11
1599127203	SANTA ROSA	14
1599127203	SARASOTA	42
1599127203	SEMINOLE	27
1599127203	ST. JOHNS	8
1599127203	ST. LUCIE	76
1599127203	SUMTER	13
1599127203	SUWANNEE	0
1599127203	TAYLOR	0
1599127203	UNION	10
1599127203	VOLUSIA	54
1599127203	WALTON	2
1599127203	WASHINGTON	6
