timestamp	county	covid_hospitalizations
1610625602.94484	ALACHUA	231
1610625602.94484	All	7586
1610625602.94484	BAKER	28
1610625602.94484	BAY	88
1610625602.94484	BRADFORD	0
1610625602.94484	BREVARD	161
1610625602.94484	BROWARD	630
1610625602.94484	CALHOUN	2
1610625602.94484	CHARLOTTE	85
1610625602.94484	CITRUS	55
1610625602.94484	CLAY	112
1610625602.94484	COLLIER	107
1610625602.94484	COLUMBIA	32
1610625602.94484	DESOTO	7
1610625602.94484	DUVAL	511
1610625602.94484	ESCAMBIA	214
1610625602.94484	FLAGLER	33
1610625602.94484	FRANKLIN	1
1610625602.94484	GADSDEN	0
1610625602.94484	GULF	2
1610625602.94484	HARDEE	0
1610625602.94484	HENDRY	5
1610625602.94484	HERNANDO	86
1610625602.94484	HIGHLANDS	56
1610625602.94484	HILLSBOROUGH	466
1610625602.94484	HOLMES	4
1610625602.94484	INDIAN RIVER	37
1610625602.94484	JACKSON	25
1610625602.94484	LAKE	177
1610625602.94484	LEE	165
1610625602.94484	LEON	127
1610625602.94484	MADISON	2
1610625602.94484	MANATEE	81
1610625602.94484	MARION	137
1610625602.94484	MARTIN	44
1610625602.94484	MIAMI-DADE	1087
1610625602.94484	MONROE	3
1610625602.94484	NASSAU	19
1610625602.94484	OKALOOSA	64
1610625602.94484	OKEECHOBEE	25
1610625602.94484	ORANGE	418
1610625602.94484	OSCEOLA	168
1610625602.94484	PALM BEACH	434
1610625602.94484	PASCO	179
1610625602.94484	PINELLAS	389
1610625602.94484	POLK	307
1610625602.94484	PUTNAM	16
1610625602.94484	SANTA ROSA	30
1610625602.94484	SARASOTA	134
1610625602.94484	SEMINOLE	145
1610625602.94484	ST. JOHNS	44
1610625602.94484	ST. LUCIE	139
1610625602.94484	SUMTER	81
1610625602.94484	SUWANNEE	0
1610625602.94484	TAYLOR	0
1610625602.94484	UNION	0
1610625602.94484	VOLUSIA	163
1610625602.94484	WALTON	19
1610625602.94484	WASHINGTON	11
