timestamp	county	covid_hospitalizations
1608544802.69736	ALACHUA	127
1608544802.69736	All	5235
1608544802.69736	BAKER	3
1608544802.69736	BAY	64
1608544802.69736	BRADFORD	0
1608544802.69736	BREVARD	83
1608544802.69736	BROWARD	499
1608544802.69736	CALHOUN	0
1608544802.69736	CHARLOTTE	89
1608544802.69736	CITRUS	40
1608544802.69736	CLAY	66
1608544802.69736	COLLIER	76
1608544802.69736	COLUMBIA	17
1608544802.69736	DESOTO	4
1608544802.69736	DUVAL	283
1608544802.69736	ESCAMBIA	124
1608544802.69736	FLAGLER	11
1608544802.69736	FRANKLIN	0
1608544802.69736	GADSDEN	0
1608544802.69736	GULF	1
1608544802.69736	HARDEE	0
1608544802.69736	HENDRY	4
1608544802.69736	HERNANDO	68
1608544802.69736	HIGHLANDS	57
1608544802.69736	HILLSBOROUGH	326
1608544802.69736	HOLMES	5
1608544802.69736	INDIAN RIVER	16
1608544802.69736	JACKSON	11
1608544802.69736	LAKE	92
1608544802.69736	LEE	109
1608544802.69736	LEON	69
1608544802.69736	MADISON	0
1608544802.69736	MANATEE	61
1608544802.69736	MARION	92
1608544802.69736	MARTIN	28
1608544802.69736	MIAMI-DADE	957
1608544802.69736	MONROE	6
1608544802.69736	NASSAU	9
1608544802.69736	OKALOOSA	45
1608544802.69736	OKEECHOBEE	7
1608544802.69736	ORANGE	290
1608544802.69736	OSCEOLA	121
1608544802.69736	PALM BEACH	291
1608544802.69736	PASCO	152
1608544802.69736	PINELLAS	240
1608544802.69736	POLK	174
1608544802.69736	PUTNAM	17
1608544802.69736	SANTA ROSA	19
1608544802.69736	SARASOTA	116
1608544802.69736	SEMINOLE	78
1608544802.69736	ST. JOHNS	26
1608544802.69736	ST. LUCIE	100
1608544802.69736	SUMTER	43
1608544802.69736	SUWANNEE	0
1608544802.69736	TAYLOR	0
1608544802.69736	UNION	0
1608544802.69736	VOLUSIA	101
1608544802.69736	WALTON	13
1608544802.69736	WASHINGTON	5
