timestamp	county	covid_hospitalizations
1596110401	ALACHUA	138
1596110401	All	8720
1596110401	BAKER	35
1596110401	BAY	85
1596110401	BRADFORD	0
1596110401	BREVARD	119
1596110401	BROWARD	1267
1596110401	CALHOUN	0
1596110401	CHARLOTTE	57
1596110401	CITRUS	25
1596110401	CLAY	75
1596110401	COLLIER	134
1596110401	COLUMBIA	31
1596110401	DESOTO	3
1596110401	DUVAL	463
1596110401	ESCAMBIA	185
1596110401	FLAGLER	24
1596110401	FRANKLIN	0
1596110401	GADSDEN	34
1596110401	GULF	4
1596110401	HARDEE	0
1596110401	HENDRY	7
1596110401	HERNANDO	66
1596110401	HIGHLANDS	53
1596110401	HILLSBOROUGH	476
1596110401	HOLMES	1
1596110401	INDIAN RIVER	26
1596110401	JACKSON	18
1596110401	LAKE	99
1596110401	LEE	180
1596110401	LEON	79
1596110401	MADISON	0
1596110401	MANATEE	124
1596110401	MARION	113
1596110401	MARTIN	29
1596110401	MIAMI-DADE	1946
1596110401	MONROE	16
1596110401	NASSAU	3
1596110401	OKALOOSA	54
1596110401	OKEECHOBEE	15
1596110401	ORANGE	500
1596110401	OSCEOLA	168
1596110401	PALM BEACH	561
1596110401	PASCO	104
1596110401	PINELLAS	376
1596110401	POLK	308
1596110401	PUTNAM	17
1596110401	SANTA ROSA	27
1596110401	SARASOTA	145
1596110401	SEMINOLE	134
1596110401	ST. JOHNS	35
1596110401	ST. LUCIE	176
1596110401	SUMTER	32
1596110401	SUWANNEE	0
1596110401	TAYLOR	0
1596110401	UNION	0
1596110401	VOLUSIA	137
1596110401	WALTON	12
1596110401	WASHINGTON	4
