timestamp	county	covid_hospitalizations
1606046402.51219	ALACHUA	86
1606046402.51219	All	3396
1606046402.51219	BAKER	4
1606046402.51219	BAY	25
1606046402.51219	BRADFORD	0
1606046402.51219	BREVARD	69
1606046402.51219	BROWARD	319
1606046402.51219	CALHOUN	0
1606046402.51219	CHARLOTTE	34
1606046402.51219	CITRUS	65
1606046402.51219	CLAY	41
1606046402.51219	COLLIER	74
1606046402.51219	COLUMBIA	18
1606046402.51219	DESOTO	16
1606046402.51219	DUVAL	180
1606046402.51219	ESCAMBIA	55
1606046402.51219	FLAGLER	8
1606046402.51219	FRANKLIN	0
1606046402.51219	GADSDEN	0
1606046402.51219	GULF	1
1606046402.51219	HARDEE	0
1606046402.51219	HENDRY	1
1606046402.51219	HERNANDO	49
1606046402.51219	HIGHLANDS	68
1606046402.51219	HILLSBOROUGH	241
1606046402.51219	HOLMES	1
1606046402.51219	INDIAN RIVER	12
1606046402.51219	JACKSON	22
1606046402.51219	LAKE	50
1606046402.51219	LEE	94
1606046402.51219	LEON	33
1606046402.51219	MADISON	0
1606046402.51219	MANATEE	37
1606046402.51219	MARION	48
1606046402.51219	MARTIN	12
1606046402.51219	MIAMI-DADE	473
1606046402.51219	MONROE	9
1606046402.51219	NASSAU	0
1606046402.51219	OKALOOSA	37
1606046402.51219	OKEECHOBEE	12
1606046402.51219	ORANGE	175
1606046402.51219	OSCEOLA	91
1606046402.51219	PALM BEACH	239
1606046402.51219	PASCO	105
1606046402.51219	PINELLAS	144
1606046402.51219	POLK	114
1606046402.51219	PUTNAM	10
1606046402.51219	SANTA ROSA	12
1606046402.51219	SARASOTA	107
1606046402.51219	SEMINOLE	52
1606046402.51219	ST. JOHNS	14
1606046402.51219	ST. LUCIE	39
1606046402.51219	SUMTER	15
1606046402.51219	SUWANNEE	0
1606046402.51219	TAYLOR	0
1606046402.51219	UNION	1
1606046402.51219	VOLUSIA	75
1606046402.51219	WALTON	9
1606046402.51219	WASHINGTON	0
