timestamp	county	covid_hospitalizations
1603094402.41227	ALACHUA	57
1603094402.41227	All	2005
1603094402.41227	BAKER	2
1603094402.41227	BAY	18
1603094402.41227	BRADFORD	0
1603094402.41227	BREVARD	71
1603094402.41227	BROWARD	176
1603094402.41227	CALHOUN	0
1603094402.41227	CHARLOTTE	29
1603094402.41227	CITRUS	10
1603094402.41227	CLAY	29
1603094402.41227	COLLIER	24
1603094402.41227	COLUMBIA	26
1603094402.41227	DESOTO	3
1603094402.41227	DUVAL	116
1603094402.41227	ESCAMBIA	33
1603094402.41227	FLAGLER	5
1603094402.41227	FRANKLIN	0
1603094402.41227	GADSDEN	7
1603094402.41227	GULF	0
1603094402.41227	HARDEE	0
1603094402.41227	HENDRY	3
1603094402.41227	HERNANDO	23
1603094402.41227	HIGHLANDS	19
1603094402.41227	HILLSBOROUGH	135
1603094402.41227	HOLMES	0
1603094402.41227	INDIAN RIVER	7
1603094402.41227	JACKSON	2
1603094402.41227	LAKE	34
1603094402.41227	LEE	40
1603094402.41227	LEON	33
1603094402.41227	MADISON	0
1603094402.41227	MANATEE	27
1603094402.41227	MARION	30
1603094402.41227	MARTIN	7
1603094402.41227	MIAMI-DADE	256
1603094402.41227	MONROE	7
1603094402.41227	NASSAU	1
1603094402.41227	OKALOOSA	17
1603094402.41227	OKEECHOBEE	7
1603094402.41227	ORANGE	136
1603094402.41227	OSCEOLA	74
1603094402.41227	PALM BEACH	97
1603094402.41227	PASCO	35
1603094402.41227	PINELLAS	110
1603094402.41227	POLK	73
1603094402.41227	PUTNAM	5
1603094402.41227	SANTA ROSA	4
1603094402.41227	SARASOTA	42
1603094402.41227	SEMINOLE	31
1603094402.41227	ST. JOHNS	12
1603094402.41227	ST. LUCIE	38
1603094402.41227	SUMTER	20
1603094402.41227	SUWANNEE	0
1603094402.41227	TAYLOR	0
1603094402.41227	UNION	13
1603094402.41227	VOLUSIA	53
1603094402.41227	WALTON	7
1603094402.41227	WASHINGTON	1
