timestamp	county	covid_hospitalizations
1620766805.28171	ALACHUA	43
1620766805.28171	All	2750
1620766805.28171	BAKER	0
1620766805.28171	BAY	13
1620766805.28171	BRADFORD	0
1620766805.28171	BREVARD	47
1620766805.28171	BROWARD	383
1620766805.28171	CALHOUN	0
1620766805.28171	CHARLOTTE	32
1620766805.28171	CITRUS	14
1620766805.28171	CLAY	19
1620766805.28171	COLLIER	57
1620766805.28171	COLUMBIA	2
1620766805.28171	DESOTO	2
1620766805.28171	DUVAL	130
1620766805.28171	ESCAMBIA	24
1620766805.28171	FLAGLER	12
1620766805.28171	FRANKLIN	0
1620766805.28171	GADSDEN	0
1620766805.28171	GULF	0
1620766805.28171	HARDEE	0
1620766805.28171	HENDRY	0
1620766805.28171	HERNANDO	35
1620766805.28171	HIGHLANDS	26
1620766805.28171	HILLSBOROUGH	187
1620766805.28171	HOLMES	0
1620766805.28171	INDIAN RIVER	9
1620766805.28171	JACKSON	3
1620766805.28171	LAKE	35
1620766805.28171	LEE	82
1620766805.28171	LEON	28
1620766805.28171	MADISON	0
1620766805.28171	MANATEE	32
1620766805.28171	MARION	31
1620766805.28171	MARTIN	12
1620766805.28171	MIAMI-DADE	437
1620766805.28171	MONROE	1
1620766805.28171	NASSAU	5
1620766805.28171	OKALOOSA	13
1620766805.28171	OKEECHOBEE	2
1620766805.28171	ORANGE	184
1620766805.28171	OSCEOLA	87
1620766805.28171	PALM BEACH	191
1620766805.28171	PASCO	80
1620766805.28171	PINELLAS	120
1620766805.28171	POLK	121
1620766805.28171	PUTNAM	6
1620766805.28171	SANTA ROSA	1
1620766805.28171	SARASOTA	34
1620766805.28171	SEMINOLE	51
1620766805.28171	ST. JOHNS	15
1620766805.28171	ST. LUCIE	53
1620766805.28171	SUMTER	4
1620766805.28171	SUWANNEE	0
1620766805.28171	TAYLOR	0
1620766805.28171	UNION	0
1620766805.28171	VOLUSIA	81
1620766805.28171	WALTON	6
1620766805.28171	WASHINGTON	0
