timestamp	county	covid_hospitalizations
1610769602.2277	ALACHUA	248
1610769602.2277	All	7528
1610769602.2277	BAKER	39
1610769602.2277	BAY	79
1610769602.2277	BRADFORD	0
1610769602.2277	BREVARD	164
1610769602.2277	BROWARD	633
1610769602.2277	CALHOUN	1
1610769602.2277	CHARLOTTE	85
1610769602.2277	CITRUS	54
1610769602.2277	CLAY	110
1610769602.2277	COLLIER	98
1610769602.2277	COLUMBIA	36
1610769602.2277	DESOTO	7
1610769602.2277	DUVAL	491
1610769602.2277	ESCAMBIA	215
1610769602.2277	FLAGLER	33
1610769602.2277	FRANKLIN	0
1610769602.2277	GADSDEN	0
1610769602.2277	GULF	2
1610769602.2277	HARDEE	0
1610769602.2277	HENDRY	5
1610769602.2277	HERNANDO	81
1610769602.2277	HIGHLANDS	63
1610769602.2277	HILLSBOROUGH	439
1610769602.2277	HOLMES	4
1610769602.2277	INDIAN RIVER	40
1610769602.2277	JACKSON	24
1610769602.2277	LAKE	165
1610769602.2277	LEE	160
1610769602.2277	LEON	136
1610769602.2277	MADISON	2
1610769602.2277	MANATEE	73
1610769602.2277	MARION	142
1610769602.2277	MARTIN	38
1610769602.2277	MIAMI-DADE	1077
1610769602.2277	MONROE	2
1610769602.2277	NASSAU	20
1610769602.2277	OKALOOSA	64
1610769602.2277	OKEECHOBEE	26
1610769602.2277	ORANGE	411
1610769602.2277	OSCEOLA	236
1610769602.2277	PALM BEACH	412
1610769602.2277	PASCO	178
1610769602.2277	PINELLAS	357
1610769602.2277	POLK	300
1610769602.2277	PUTNAM	14
1610769602.2277	SANTA ROSA	37
1610769602.2277	SARASOTA	139
1610769602.2277	SEMINOLE	139
1610769602.2277	ST. JOHNS	48
1610769602.2277	ST. LUCIE	142
1610769602.2277	SUMTER	76
1610769602.2277	SUWANNEE	0
1610769602.2277	TAYLOR	0
1610769602.2277	UNION	0
1610769602.2277	VOLUSIA	154
1610769602.2277	WALTON	20
1610769602.2277	WASHINGTON	9
